;cd_local;id_caso_prev;percent;previsao_numerica
0;0;2;86,8877578407499;39171,65999999998
1;1;3;11,341060794618905;2381,788800000003
2;2;2;69,21757497147154;42969,080000000016
3;3;3;91,23030757689415;4202,841599999996
4;4;3;87,14080982224971;8799,667199999993
5;5;2;100,0;3,3
6;6;2;100,0;136,4
7;7;2;31,66794142614536;384666,2600000015
8;8;3;59,38014834141262;51912,66240000005
9;9;2;90,36504274664125;4394,939999999996
10;10;2;97,06482806721837;29392,22000000001
11;11;3;61,95295026873856;67721,21600000006
12;12;3;13,220808406925489;7217,596799999948
13;13;2;55,048173735245854;3909,180000000002
14;14;2;80,04812113800533;70850,56000000007
15;15;2;79,00449621684173;347834,9599999998
16;16;2;55,80589254766033;141,68000000000004
17;17;2;42,60682538801948;43930,03999999997
18;18;3;68,274952107421;296065,53599999973
19;19;2;28,75062719518322;1008,4800000000029
20;20;2;39,86481236889125;1128,8199999999983
21;21;2;77,15472481827618;163,4599999999999
22;22;2;73,76093294460642;278,30000000000007
23;23;2;93,92081744155196;145677,17999999985
24;24;2;64,14342629482069;106,25999999999993
25;25;3;88,34132310642374;47175,67999999998
26;26;2;17,90193842645377;1208,8999999999967
27;27;2;74,64256565500268;4448962,759999997
28;28;2;100,0;79,2
29;29;2;100,0;162,8
30;30;0;0,0;0,0
31;31;2;87,46540778121431;2364,1199999999976
32;32;2;89,22800718132855;546,7
33;33;2;84,0499306518723;266,63999999999965
34;34;2;85,61542218413362;20439,979999999992
35;35;2;20,53144075671512;49629,579999999965
36;36;2;59,46490832760139;5515,620000000005
37;37;2;100,0;262,9
38;38;2;99,71208818327652;5333,460000000005
39;39;2;62,70718232044198;998,7999999999998
40;40;2;85,56109906058914;473646,3599999998
41;41;2;98,078563923941;98372,78000000004
42;42;2;49,84309499920075;561849,4199999996
43;43;2;72,23293482452763;412,06000000000034
44;44;2;100,0;5778,3
45;45;2;47,218336073307526;54278,61999999997
46;46;2;90,46159253329161;20384,759999999984
47;47;0;0,0;0,0
48;48;2;54,68277945619335;3982,0
49;49;2;23,699421965317917;225,5
50;50;3;67,37937455501397;2657,4048000000007
51;51;3;16,55866481142005;57579,00799999992
52;52;2;90,45777610684422;11115,939999999995
53;53;3;56,43407098929829;25173,071999999982
54;54;2;92,99790659063015;5668,519999999998
55;55;3;62,383419689119215;30,822400000000023
56;56;2;81,33872678960068;111655,71999999994
57;57;2;51,34727495203486;91673,33999999998
58;58;2;91,07114408931852;106900,41999999997
59;59;2;85,48293635060539;30831,9
60;60;2;98,8979415121816;5527,939999999996
61;61;2;100,0;507,1
62;62;2;14,5875477635423;713,8999999999966
63;63;2;68,09014257505125;70247,31999999996
64;64;2;86,98128559804724;470,3600000000002
65;65;2;100,0;14,3
66;66;2;100,0;36,3
67;67;2;26,557438242391225;4382,620000000018
68;68;3;92,03545469358502;1372222,7712000022
69;69;3;99,11363711028619;7723,315200000004
70;70;2;93,1496115874543;9153,97999999999
71;71;2;97,26999726999726;3919,3
72;72;0;0,0;0,0
73;73;3;98,04016140970863;478926,1728000009
74;74;2;97,50738359062441;51206,1
75;75;2;51,756998213222175;382,3600000000001
76;76;3;68,42086102899181;27906,25280000001
77;77;2;100,0;18,7
78;78;2;100,0;30,8
79;79;2;11,658820271392864;555,7199999999951
80;80;2;73,7060151576195;85325,68000000004
81;81;2;87,96087283671937;257,1800000000001
82;82;2;79,53789751897007;10261,9
83;83;2;100,0;2643,3
84;84;2;70,66111606700363;3136,7599999999984
85;85;2;94,55016726112666;9389,379999999992
86;86;2;60,308775754375944;62322,91999999999
87;87;0;100,0;0,0
88;88;3;71,14444667704822;58010,52159999996
89;89;3;15,12637776105531;738,1152000000011
90;90;2;66,63664197306257;5827627,079999996
91;91;2;44,35843572554017;191816,4599999998
92;92;2;100,0;765,6
93;93;2;31,86276060340735;201667,18000000023
94;94;2;50,165715180405236;251644,1400000001
95;95;2;16,077152647286468;10239,68000000005
96;96;2;83,43803540833805;321,41999999999985
97;97;2;83,55091199139923;285868,65999999974
98;98;3;42,61720823691255;297583,92320000095
99;99;2;68,26666057435297;6573,820000000009
100;100;2;63,57929330388426;68269,08000000002
101;101;3;17,73887673231229;105,06240000000064
102;102;0;0,0;0,0
103;103;2;87,25928452234506;141845,22000000015
104;104;3;13,028440396190922;7068,902399999978
105;105;2;26,71137096862991;5336,98
106;106;2;63,14945650841588;85007,33999999997
107;107;2;45,3780327915075;28325,440000000013
108;108;2;100,0;26,4
109;109;3;64,2015121767827;3934,515200000002
110;110;3;45,50299734120151;35709,638400000025
111;111;2;90,83513541344868;1940,6200000000006
112;112;2;73,7215909090909;1141,8
113;113;3;33,939091398057315;20853,244799999968
114;114;0;0,0;0,0
115;115;0;0,0;0,0
116;116;3;71,96519256636205;13422,694400000017
117;117;3;56,00551145899758;16505,769600000014
118;118;2;100,0;18664,8
119;119;2;95,48724212812155;6191,239999999996
120;120;3;82,86328467100442;29308,518399999954
121;121;2;79,36337128575401;10059,720000000008
122;122;2;75,20849994287667;2896,5199999999977
123;123;3;21,530850034058588;1297,209599999992
124;124;2;100,0;2,2
125;125;2;96,89627291932915;8173,219999999998
126;126;2;78,98583828232073;380,3800000000002
127;127;2;65,81148328754054;648843,1400000001
128;128;2;51,1888368167382;40562,28000000008
129;129;3;75,41108986615676;302,89919999999984
130;130;2;92,33942251031225;344,7399999999997
131;131;2;29,767266382135805;5554,559999999988
132;132;2;100,0;14,3
133;133;3;21,4187479688736;46409,67359999984
134;134;2;35,04034249958836;4681,600000000003
135;135;3;93,99568034557235;47001,6
136;136;2;72,95465649576819;10183,579999999989
137;137;2;35,332815684264276;61867,52000000009
138;138;3;31,745655514289467;123021,41439999946
139;139;2;100,0;29,7
140;140;2;86,5035317860746;1508,7599999999986
141;141;2;76,58251006220273;4604,600000000001
142;142;2;96,05328071040951;1285,0200000000007
143;143;2;88,95141455374272;60787,759999999995
144;144;2;47,36842105263164;47,52000000000006
145;145;3;44,127282491944115;8518,867199999993
146;146;2;66,84540509236778;83291,33999999997
147;147;2;85,1716266588958;308644,6
148;148;2;49,715646332525765;34175,46
149;149;2;68,01897910296012;97137,70000000004
150;150;2;89,77853492333901;579,7
151;151;2;41,325255433587294;27281,76000000002
152;152;2;85,33953389769604;836023,7599999995
153;153;2;70,4467808984924;287927,4200000002
154;154;0;0,0;0,0
155;155;3;75,43768234026348;99193,33440000015
156;156;2;50,69572500947489;35019,38000000003
157;157;2;88,78567244120846;128368,89999999998
158;158;3;40,74181330476115;93960,77759999984
159;159;2;34,686984012841364;584088,56
160;160;2;77,25484023296072;4319,0399999999945
161;161;2;100,0;20,9
162;162;0;0,0;0,0
163;163;2;78,20163487738428;63,14000000000008
164;164;3;67,77231201686573;740,6591999999995
165;165;2;94,68650371944739;980,0999999999998
166;166;2;93,41206265057177;354773,54000000027
167;167;2;96,23451395671616;16474,039999999994
168;168;3;51,398647607975235;22345,545599999998
169;169;2;100,0;168,3
170;170;2;93,69730005962006;2420,219999999998
171;171;2;99,41354031910306;63398,5
172;172;2;48,56853306308582;421,7399999999994
173;173;3;10,30454007597932;5930,086399999997
174;174;0;0,0;0,0
175;175;0;0,0;0,0
176;176;2;86,57240221758809;3744,6199999999985
177;177;2;88,42998539798982;697337,9599999997
178;178;2;74,82552917060141;21441,42000000001
179;179;2;94,03771491957855;2984,080000000002
180;180;3;46,84922825403098;550884,2400000005
181;181;0;0,0;0,0
182;182;2;97,39678015153945;14733,620000000008
183;183;2;94,20625724217845;5365,8
184;184;2;89,769820971867;5791,5
185;185;2;32,49745189861774;41174,98000000007
186;186;0;0,0;0,0
187;187;2;38,94498097746561;2342,12
188;188;2;90,19251725390488;546,2600000000003
189;189;2;77,27902978314329;9196,220000000008
190;190;2;100,0;559,9
191;191;2;89,17160078945967;3677,740000000001
192;192;2;52,702702702702766;17,16000000000002
193;193;2;65,00271296798691;1581,359999999998
194;194;2;74,23405867705964;4525,619999999999
195;195;3;84,06414362187044;46606,49279999995
196;196;2;63,794528938831654;255476,09999999986
197;197;2;95,44029638073519;736,7799999999995
198;198;2;39,325647915402655;4990,700000000005
199;199;3;31,639183093613493;119493,5328000002
200;200;2;37,23813609088129;51756,97999999996
201;201;3;69,55324773835146;673405,9199999993
202;202;2;50,8318327242158;4870767,219999993
203;203;2;94,07407407407408;1397,0
204;204;3;13,435918763429692;418,6944000000003
205;205;2;74,64985781413948;53997,89999999998
206;206;2;100,0;28,6
207;207;2;71,06859542697156;70362,60000000003
208;208;2;84,93666552550503;1091,6400000000008
209;209;2;100,0;1,1
210;210;2;100,0;842,6
211;211;2;38,05531328615003;18277243,379999973
212;212;2;100,0;2270,4
