;cd_local;id_caso_prev;percent;previsao_numerica
0;0;2;89,47418669594481;41235,7
1;1;3;34,87757258772331;8411,817600000019
2;2;2;40,408262078565755;26438,940000000013
3;3;2;28,44343567076823;1571,4600000000057
4;4;3;60,07445242836117;7494,335999999998
5;5;2;100,0;3,3
6;6;2;81,48148148148144;116,15999999999995
7;7;2;43,23355851433597;573547,0399999989
8;8;3;62,90940300817479;67603,9392000001
9;9;2;82,2911631585885;4119,939999999997
10;10;2;97,62511584800745;29663,04000000001
11;11;0;0,0;0,0
12;12;3;10,880277297295498;6969,974400000015
13;13;2;70,32110629321454;5280,439999999997
14;14;2;83,92944065444668;76245,18000000004
15;15;2;76,57004364450967;348915,5999999999
16;16;2;71,57190635451502;188,31999999999994
17;17;2;42,85440646726204;48235,66000000002
18;18;3;39,3560793788461;197599,3056000001
19;19;3;61,259320629660394;2555,3664000000035
20;20;2;68,09058157488414;2037,419999999998
21;21;2;74,85493230174087;170,28000000000014
22;22;2;93,28859060402691;366,96000000000026
23;23;2;94,81143960732471;148180,77999999985
24;24;2;89,56975228161673;151,14000000000007
25;25;3;85,1015354135711;60700,569600000024
26;26;3;11,879986515338677;1082,5727999999885
27;27;2;91,43466570671627;5610314,6
28;28;2;100,0;79,2
29;29;2;100,0;162,8
30;30;0;0,0;0,0
31;31;2;73,46038746259251;2052,159999999999
32;32;2;61,53846153846151;404,7999999999998
33;33;2;87,68809849521196;282,03999999999974
34;34;2;83,1223628691983;20153,099999999995
35;35;3;14,131033637407539;37850,025599999884
36;36;2;43,03014231415176;4283,839999999989
37;37;2;69,49711459192086;185,46
38;38;2;97,41347456583316;5219,939999999996
39;39;2;61,95365982095845;1035,3200000000008
40;40;2;84,26478735968438;477805,67999999993
41;41;2;98,16719230483216;98745,23999999993
42;42;2;52,29229837795108;638079,6399999993
43;43;2;71,81062522587638;437,1399999999999
44;44;2;78,89822595704949;4647,5
45;45;2;44,45307562206266;55394,23999999995
46;46;2;96,54428893209868;22065,12000000001
47;47;3;17,86986815607961;13039,411199999988
48;48;2;47,44242287899665;3711,6199999999994
49;49;2;10,570700137281792;118,57999999999967
50;50;3;43,04313969786641;2830,131200000002
51;51;3;72,13829799066644;348671,7951999997
52;52;2;76,44943349452701;9634,020000000004
53;53;3;67,24553687751192;36791,625600000036
54;54;2;91,26418674590953;5608,019999999998
55;55;2;100,0;46,2
56;56;2;79,42792685415854;112156,21999999994
57;57;2;74,42821804170237;140064,32000000007
58;58;2;88,45216556511465;105404,2
59;59;2;45,32249435954698;17147,24000000003
60;60;2;99,05701151231774;5546,419999999997
61;61;2;43,95650355499788;231,21999999999983
62;62;3;87,03332958422382;5942,886400000006
63;63;2;72,8518250650714;78448,03999999995
64;64;2;100,0;544,5
65;65;2;100,0;14,3
66;66;2;100,0;37,4
67;67;2;12,64457624510201;2349,8200000000265
68;68;3;85,72542512690437;1706440,6015999997
69;69;0;0,0;0,0
70;70;2;93,33333333333333;9240,0
71;71;2;96,8464549804263;3918,6400000000012
72;72;0;0,0;0,0
73;73;3;71,18270399835576;546160,5376
74;74;2;82,43748428606173;44001,980000000025
75;75;3;44,460043196544305;355,70880000000017
76;76;0;0,0;0,0
77;77;2;100,0;18,7
78;78;2;52,702702702702766;17,16000000000002
79;79;3;48,032619775739114;2544,4800000000037
80;80;2;66,27814351245685;79625,69999999998
81;81;2;58,333333333333435;175,56000000000034
82;82;2;82,4016394775792;11145,860000000004
83;83;2;100,0;2654,3
84;84;2;20,441427713903103;973,9399999999988
85;85;2;88,78874477907232;8885,8
86;86;2;82,64127317526356;90021,8
87;87;0;100,0;0,0
88;88;0;0,0;0,0
89;89;2;67,83379456944618;3720,8600000000038
90;90;2;65,00914922501616;5981014,379999999
91;91;2;48,906568735852986;227118,75999999972
92;92;2;100,0;765,6
93;93;2;18,701290341747452;132948,63999999998
94;94;2;55,42104654431623;296229,3400000005
95;95;2;56,69545247196138;39647,30000000001
96;96;2;92,70482603815931;363,4399999999997
97;97;2;89,12243421533557;311131,47999999986
98;98;3;28,191771255473874;286471,9872000007
99;99;2;72,21389091220706;7415,760000000002
100;100;2;46,085835505998496;52693,30000000002
101;101;3;43,14156431803495;288,3168000000003
102;102;0;0,0;0,0
103;103;2;70,32604825535131;118194,12000000014
104;104;3;27,509057351835388;17384,975999999995
105;105;3;83,6160570062489;19567,180799999995
106;106;2;62,98716315105758;89284,13999999993
107;107;2;50,29274119328755;33902,88000000003
108;108;2;100,0;26,4
109;109;3;4,966230105127228;432,9472000000068
110;110;3;53,50682791277328;50450,34240000011
111;111;2;90,0071377587438;1941,9400000000007
112;112;2;93,32591768631819;1476,640000000001
113;113;2;16,924096005150506;12028,719999999897
114;114;0;0,0;0,0
115;115;0;0,0;0,0
116;116;3;78,85722126391735;20597,657600000042
117;117;3;85,92814132925459;38687,84639999997
118;118;2;89,28283736297101;16824,940000000017
119;119;2;97,57436916753703;6371,860000000004
120;120;3;69,54325570930368;31650,30400000002
121;121;2;75,41399121324773;9818,6
122;122;2;63,42477140482129;2517,9000000000005
123;123;3;33,926341507555804;2429,4815999999946
124;124;2;100,0;1,1
125;125;2;86,37313856556634;7362,739999999997
126;126;2;96,8999114260408;481,36000000000024
127;127;2;64,82901315071572;673115,3000000003
128;128;2;27,99321857865077;24192,960000000025
129;129;0;0,0;0,0
130;130;2;70,58823529411772;274,5600000000003
131;131;3;76,52677279305362;20305,92000000002
132;132;2;100,0;14,3
133;133;3;56,67078645481614;144105,26400000002
134;134;2;59,25764389165455;8668,220000000007
135;135;3;43,600046386916055;26799,033599999988
136;136;2;83,94084597602614;12062,820000000009
137;137;3;21,14520940065263;41740,87680000007
138;138;3;35,219051132922225;145566,20160000015
139;139;2;43,66197183098586;13,639999999999983
140;140;2;92,8235585251176;1650,440000000001
141;141;2;77,780983984995;4744,080000000004
142;142;2;89,38775510204081;1204,5
143;143;2;83,09846705558498;57911,91999999998
144;144;2;66,94214876033053;71,27999999999993
145;145;3;96,42769909407411;22853,3184
146;146;2;87,92692096235231;112941,61999999997
147;147;2;75,50144213294064;281497,0400000002
148;148;2;41,88321830408988;31267,280000000083
149;149;2;67,44255042901756;101021,36000000009
150;150;2;85,89657488247151;562,7600000000004
151;151;2;45,666731024422226;32782,41999999999
152;152;2;81,82986183229198;820819,7800000004
153;153;2;74,84440581763668;319803,4400000003
154;154;0;0,0;0,0
155;155;3;83,85294569278804;167755,264
156;156;2;47,23610830178861;35963,399999999965
157;157;2;90,00539843445402;132046,20000000004
158;158;3;73,29270431231254;251440,74239999958
159;159;2;30,243174805006216;563449,9199999996
160;160;2;84,00988760573168;4785,2199999999975
161;161;2;100,0;20,9
162;162;0;0,0;0,0
163;163;2;78,77984084880646;65,34000000000009
164;164;3;77,53698520591765;837,7344
165;165;2;84,09709144172415;884,1799999999993
166;166;2;92,35165424708448;354475,22000000015
167;167;2;95,58992713792662;16451,6
168;168;3;32,678401148767776;22371,225600000085
169;169;2;74,52229299363056;128,69999999999996
170;170;2;95,52629357643289;2489,740000000001
171;171;2;99,32799172912897;63409,5
172;172;2;29,889298892989004;285,1200000000007
173;173;3;69,87827543308477;59387,18720000013
174;174;3;31,96316118506333;16099,123200000067
175;175;0;0,0;0,0
176;176;2;17,15011746655797;786,939999999999
177;177;2;86,25809072117991;693329,5599999997
178;178;2;73,79880379414617;21960,620000000014
179;179;2;85,65504113128021;2771,7800000000016
180;180;3;23,622348927560875;327556,39679999877
181;181;3;79,04943591092989;12305,100800000007
182;182;2;88,18942946744535;13486,879999999992
183;183;2;95,86238602405939;5504,839999999996
184;184;2;88,37717088246166;5787,980000000002
185;185;3;66,05161673946182;99334,59840000015
186;186;0;0,0;0,0
187;187;2;34,04162616885067;2234,539999999994
188;188;2;84,21052631578947;528,0
189;189;2;78,70817677580962;9677,799999999997
190;190;2;100,0;559,9
191;191;2;86,56802560470125;3629,780000000003
192;192;2;100,0;33,0
193;193;2;39,683066456483814;1052,2599999999986
194;194;2;76,87018128776832;4869,480000000002
195;195;3;18,57388150765542;12921,033600000057
196;196;2;62,96082451918819;266289,7599999997
197;197;2;92,90780141843972;720,5
198;198;3;22,093026735087687;3189,715199999992
199;199;3;56,06223441585624;254850,36479999998
200;200;2;47,43774469137954;71706,79999999993
201;201;3;47,178346310715604;560120,6591999999
202;202;2;27,824979477554994;2908333,340000012
203;203;2;88,601933342952;1351,020000000001
204;204;3;17,635861221983422;620,3520000000001
205;205;2;81,53831625666939;60786,880000000034
206;206;2;100,0;28,6
207;207;2;73,46782808248645;75502,01999999995
208;208;2;75,42344735968125;999,2400000000011
209;209;2;100,0;1,1
210;210;2;100,0;842,6
211;211;2;30,138896848175236;15991266,939999988
212;212;2;95,06483452680482;2161,280000000002
