;cd_local;id_caso_prev;percent
0;0;2;88,45962626866265
1;1;2;32,846866966163724
2;2;2;82,93399638336342
3;3;3;89,91049865037652
4;4;3;48,69503682974674
5;5;2;100,0
6;6;2;100,0
7;7;2;23,343556429477452
8;8;3;16,45316512855235
9;9;2;77,11561382598333
10;10;2;94,97579580460621
11;11;3;27,225480174315564
12;12;2;69,11861465256646
13;13;2;41,966748089197026
14;14;2;71,49242428254432
15;15;2;78,23828282305155
16;16;2;57,52895752895757
17;17;2;61,90149593043621
18;18;3;75,83065272057326
19;19;3;49,553347871739106
20;20;2;100,0
21;21;2;90,22801302931586
22;22;2;63,05897602073891
23;23;2;92,48066043182081
24;24;2;69,0026954177899
25;25;2;31,576623770270373
26;26;3;94,01502219187421
27;27;2;84,03582194690298
28;28;2;100,0
29;29;2;100,0
30;30;3;45,932615717575054
31;31;2;67,02911259207305
32;32;2;59,770114942528885
33;33;2;100,0
34;34;2;88,97734231475809
35;35;2;17,977680956473563
36;36;3;13,514757265005706
37;37;2;61,74863387978142
38;38;2;99,13469858667447
39;39;2;47,368421052631504
40;40;2;80,02745746607403
41;41;2;98,32612023302154
42;42;2;52,11822625465121
43;43;2;96,36510500807756
44;44;2;86,65522085219291
45;45;2;27,966448073534345
46;46;2;90,12478143379425
47;47;3;31,08920261850301
48;48;2;80,96098507662433
49;49;4;8,38572592851321
50;50;2;30,318458620345545
51;51;4;7,770269119255424
52;52;2;94,89523247885305
53;53;2;33,56535475829041
54;54;2;98,45149872801677
55;55;2;62,264150943396324
56;56;2;81,41936704860927
57;57;2;76,50283258183208
58;58;2;92,17372830262337
59;59;2;71,67283483889797
60;60;2;99,05217013546057
61;61;2;73,79912663755465
62;62;2;62,50841489306609
63;63;2;46,277656442882886
64;64;2;100,0
65;65;2;100,0
66;66;2;100,0
67;67;3;48,49237186927038
68;68;3;45,915614649834424
69;69;4;6,283151146164823
70;70;2;95,47767100056532
71;71;2;94,38109403404394
72;72;3;13,242830476836787
73;73;2;28,088996539622713
74;74;2;95,0160108525088
75;75;3;17,76304888152449
76;76;2;12,258756254467507
77;77;2;100,0
78;78;2;34,42622950819665
79;79;3;56,961684102432386
80;80;2;78,04054054054052
81;81;2;100,0
82;82;2;74,58671693735504
83;83;2;86,44667059516813
84;84;2;10,959695114909351
85;85;2;94,70303166910855
86;86;2;60,10920094309906
87;87;1;
88;88;3;67,10629766696866
