;cd_local;id_caso_prev;percent
0;0;2;98,01602480734016
1;1;2;46,236068664568464
2;2;2;81,50294467777482
3;3;3;99,22618402514357
4;4;3;62,28938288858821
5;5;2;100,0
6;6;2;57,91583166332668
7;7;3;15,103511018454796
8;8;2;61,03127296480775
9;9;2;56,184892425273425
10;10;2;96,72793763834076
11;11;2;12,24854339876753
12;12;2;86,32252371497913
13;13;2;48,27312635531804
14;14;2;35,92911854957723
15;15;2;78,26316527604504
16;16;2;93,67755532139111
17;17;2;74,76271309244086
18;18;2;79,42522366160264
19;19;3;27,705779334500846
20;20;2;89,70398970398978
21;21;2;100,0
22;22;3;19,99999999999993
23;23;2;81,50353258712411
24;24;4;100,0
25;25;2;64,06141224202582
26;26;3;72,05977382875624
27;27;2;73,53570448453243
28;28;2;100,0
29;29;2;90,38461538461533
30;30;2;48,64826922305561
31;31;2;38,615058965829974
32;32;2;16,529605263157876
33;33;2;88,39738941261785
34;34;2;89,51143330891149
35;35;2;36,95361134842887
36;36;2;16,220594449922565
37;37;2;91,43672692673644
38;38;2;99,50058265357083
39;39;2;81,4814814814815
40;40;2;73,89836919106313
41;41;2;98,62704478575478
42;42;2;49,96121881455
43;43;2;88,24517212426528
44;44;2;70,13736810670927
45;45;2;11,312055450211744
46;46;2;90,01296884413907
47;47;2;40,18743109151046
48;48;2;53,057900192506935
49;49;3;68,85630498533715
50;50;2;72,05707491082052
51;51;3;90,65327659140064
52;52;2;90,33196117678166
53;53;3;40,43056918547592
54;54;2;99,22348764975588
55;55;2;100,0
56;56;2;79,58999725991838
57;57;2;60,12971404765963
58;58;2;93,54448097899635
59;59;2;67,60721555415171
60;60;2;97,21337579617835
61;61;2;61,24865446716896
62;62;3;12,506002780235193
63;63;2;52,81115667498533
64;64;2;86,04448320976897
65;65;2;100,0
66;66;2;100,0
67;67;2;45,90020060180553
68;68;3;42,6762889353455
69;69;4;70,7487370126776
70;70;2;93,40236415284534
71;71;2;92,6966292134832
72;72;4;68,6305938734538
73;73;2;62,496636959219565
74;74;2;90,60617185306761
75;75;2;15,500538213132309
76;76;3;13,297175246453108
77;77;2;100,0
78;78;2;100,0
79;79;3;15,188914708666701
80;80;2;63,97817700081472
81;81;2;100,0
82;82;2;82,76451159788908
83;83;2;89,1369945684973
84;84;3;23,374594753905065
85;85;2;84,97104513282477
86;86;2;53,85074161734629
87;87;1;
88;88;3;66,3281478816076
89;89;2;14,351851851851727
90;90;2;18,990118164917824
91;91;3;10,809598114228791
92;92;2;100,0
93;93;2;53,82487210559219
94;94;2;29,19278384525903
95;95;2;38,96800337110431
96;96;2;100,0
97;97;3;44,19522585409972
98;98;2;66,14771387158615
99;99;3;69,67499144714341
100;100;2;64,23343884158311
101;101;2;61,13602391629289
102;102;4;99,29995873440961
103;103;2;92,58964120667895
104;104;2;74,20121468180625
105;105;2;81,77079956955228
106;106;2;69,82812184475816
107;107;2;80,92147955872804
108;108;2;100,0
109;109;3;11,43827310211023
110;110;3;91,58536932708259
111;111;2;52,362509682416736
112;112;2;94,77221807318887
113;113;3;43,28732732054199
114;114;2;84,64163822525599
115;115;3;65,91112770724425
116;116;2;62,95402437552813
117;117;2;60,940810040192694
118;118;2;84,95731962313346
119;119;2;94,58502551286062
120;120;2;33,43727957827518
121;121;2;67,72332000079598
122;122;2;78,2566239177136
123;123;2;40,16744945885229
124;124;2;93,9327230261215
125;125;2;100,0
126;126;2;63,299400570202735
127;127;2;36,498395841128506
128;128;2;52,15311004784677
129;129;2;100,0
130;130;3;22,60714991111996
131;131;2;100,0
132;132;3;34,714245441604774
133;133;3;96,0559770350626
134;134;4;89,66732022220887
135;135;2;47,609200871045054
136;136;3;34,122959360889205
137;137;3;77,78933689678134
138;138;2;55,22388059701484
139;139;2;94,03874813710883
140;140;2;100,0
141;141;2;97,32172748577153
142;142;2;84,66102656303178
143;143;2;76,94524495677246
144;144;2;49,189623610305055
145;145;2;63,14990025412435
146;146;2;87,84382437655829
147;147;2;41,58606079516538
148;148;2;65,38246891002845
149;149;2;97,74351259872117
150;150;3;39,3242929750933
151;151;2;63,77441671052555
152;152;2;46,835612498227164
153;153;3;20,579982337219427
154;154;2;43,0237256826187
155;155;3;39,024424492948384
156;156;2;89,32438493080461
157;157;2;28,035350708153572
158;158;2;59,42208590802007
159;159;2;86,48648648648648
160;160;2;100,0
161;161;2;100,0
162;162;2;100,0
163;163;2;100,0
164;164;2;98,68247694334649
165;165;2;91,95945227149397
166;166;2;89,49266100714385
167;167;2;89,10582484040077
168;168;2;100,0
169;169;2;83,21995464852598
170;170;2;98,40163096051225
171;171;2;39,05904641616669
172;172;4;14,496385466922668
173;173;3;79,25149468126395
174;174;2;51,33943709732112
175;175;2;89,86291605912572
176;176;2;84,96718726153549
177;177;2;84,61997909511716
178;178;3;19,86262874390814
179;179;2;87,16417910447767
180;180;2;98,55886591570844
181;181;2;87,26563796250221
182;182;2;78,98507903678524
183;183;2;71,43339531391265
184;184;2;67,918457003025
185;185;2;49,898409237325936
186;186;2;87,06896551724128
187;187;2;74,3429547253113
188;188;2;100,0
189;189;2;81,49196287072672
190;190;2;33,823529411764675
191;191;2;65,57698971930233
192;192;2;48,4053402558871
193;193;3;20,196796399611294
194;194;2;71,22958358927427
195;195;2;93,83078730904799
196;196;3;68,75652856331004
197;197;3;19,772359057443545
198;198;2;42,43058104516493
199;199;2;22,786764218627553
200;200;2;65,07808863759372
201;201;2;78,96982627247802
202;202;2;63,488231744115886
203;203;2;42,52514161473524
204;204;2;100,0
205;205;2;34,93738849148791
206;206;2;87,4953340798804
207;207;2;100,0
208;208;2;49,93748649088445
209;209;2;98,32808811959097
210;210;2;83,18682373592611
211;211;2;88,96587118296128
