;cd_local;id_caso_prev;percent;previsao_numerica
0;0;2;88,45962626866265;38752,33999999997
1;1;2;32,846866966163724;5565,559999999995
2;2;2;82,93399638336342;48430,799999999974
3;3;3;89,91049865037652;2734,0416000000014
4;4;3;48,69503682974674;3269,9807999999925
5;5;2;100,0;3,3
6;6;2;100,0;122,1
7;7;2;23,343556429477452;229574,40000000037
8;8;3;16,45316512855235;10073,980799999921
9;9;2;77,11561382598333;3558,500000000001
10;10;2;94,97579580460621;28487,80000000002
11;11;3;27,225480174315564;16395,69600000011
12;12;2;69,11861465256646;31892,959999999963
13;13;2;41,966748089197026;2343,439999999998
14;14;2;71,49242428254432;59398,679999999986
15;15;2;78,23828282305155;325697,2400000005
16;16;2;57,52895752895757;131,1200000000001
17;17;2;61,90149593043621;56788,16000000008
18;18;3;75,83065272057326;134376,27840000027
19;19;3;49,553347871739106;1325,203200000004
20;20;2;100,0;2652,1
21;21;2;90,22801302931586;182,81999999999982
22;22;2;63,05897602073891;214,06000000000031
23;23;2;92,48066043182081;140971,60000000003
24;24;2;69,0026954177899;112,64000000000023
25;25;2;31,576623770270373;10542,620000000004
26;26;3;94,01502219187421;5639,5775999999905
27;27;2;84,03582194690298;4705266,059999996
28;28;2;100,0;78,1
29;29;2;100,0;160,6
30;30;3;45,932615717575054;12194,150399999993
31;31;2;67,02911259207305;1681,6800000000023
32;32;2;59,770114942528885;343,2000000000009
33;33;2;100,0;311,3
34;34;2;88,97734231475809;20777,899999999994
35;35;2;17,977680956473563;35756,82000000002
36;36;3;13,514757265005706;1027,641599999991
37;37;2;61,74863387978142;149,16
38;38;2;99,13469858667447;5292,980000000007
39;39;2;47,368421052631504;677,159999999999
40;40;2;80,02745746607403;423584,2599999997
41;41;2;98,32612023302154;98215,69999999985
42;42;2;52,11822625465121;521880,48000000045
43;43;2;96,36510500807756;524,9200000000001
44;44;2;86,65522085219291;4885,759999999999
45;45;2;27,966448073534345;27095,639999999858
46;46;2;90,12478143379425;19957,519999999986
47;47;3;31,08920261850301;6811,430399999995
48;48;2;80,96098507662433;5323,119999999988
49;49;0;0,0;0,0
50;50;2;30,318458620345545;668,1400000000029
51;51;3;1,3513541137870178;2030,796799999841
52;52;2;94,89523247885305;11328,460000000008
53;53;2;33,56535475829041;11966,679999999986
54;54;2;98,45149872801677;5874,659999999998
55;55;2;62,264150943396324;21,780000000000037
56;56;2;81,41936704860927;106004,57999999983
57;57;2;76,50283258183208;123737,90000000008
58;58;2;92,17372830262337;105947,81999999986
59;59;2;71,67283483889797;23774,080000000005
60;60;2;99,05217013546057;5517,819999999993
61;61;2;73,79912663755465;334,6200000000003
62;62;2;62,50841489306609;2655,6199999999985
63;63;2;46,277656442882886;42886,799999999974
64;64;2;100,0;524,7
65;65;2;100,0;14,3
66;66;2;100,0;35,2
67;67;3;48,49237186927038;6227,107199999986
68;68;3;45,915614649834424;361579,6800000002
69;69;3;4,92043724920439;182,06720000000067
70;70;2;95,47767100056532;9289,500000000004
71;71;2;94,38109403404394;3769,259999999999
72;72;3;13,242830476836787;1997,8239999999792
73;73;2;28,088996539622713;100826,87999999993
74;74;2;95,0160108525088;49155,259999999995
75;75;3;17,76304888152449;92,62080000000026
