;cd_local;id_caso_prev;percent;previsao_numerica
0;0;2;92,53152327892154;40667,65999999998
1;1;2;20,93854578643143;3633,960000000006
2;2;2;79,95559000513002;46975,94000000002
3;3;3;57,37953006770208;2213,0687999999986
4;4;3;61,11444859927669;4306,867200000002
5;5;2;100,0;3,3
6;6;2;85,63734290843811;104,94000000000007
7;7;3;12,168167702944542;120796,09920000027
8;8;3;10,760832246103083;6769,871999999966
9;9;2;65,9735349716446;3071,1999999999994
10;10;2;94,65475580288498;28439,4
11;11;3;48,26541994298856;30282,2496
12;12;2;51,091074226930324;23884,74000000003
13;13;2;12,661419729502674;729,0800000000066
14;14;2;68,45035976508986;57387,43999999993
15;15;2;75,1085196798611;315076,7400000003
16;16;2;23,512747875354187;54,780000000000186
17;17;2;60,37227690932605;56170,61999999997
18;18;3;78,84439014310189;178749,5424000001
19;19;3;59,96273870516997;1668,4703999999992
20;20;2;42,81969361841567;1149,9400000000003
21;21;2;92,41603466955577;187,65999999999994
22;22;2;66,73064619321823;229,46000000000024
23;23;2;91,83906738779625;140351,4200000001
24;24;2;83,95721925133687;138,15999999999994
25;25;3;28,140893162009213;9470,563200000015
26;26;3;71,39139950553245;4509,286400000005
27;27;2;76,71232604047104;4324196,140000003
28;28;2;100,0;78,1
29;29;2;89,07103825136618;143,4400000000001
30;30;3;95,92078288786604;31741,952000000005
31;31;2;62,58355760048625;1585,9800000000027
32;32;2;87,10166919575123;505,1200000000006
33;33;2;100,0;311,3
34;34;2;83,36162669642945;19553,820000000014
35;35;3;25,256869001330458;50679,04319999986
36;36;2;23,297333039453367;1860,3199999999986
37;37;2;71,24887690925424;174,4599999999999
38;38;2;99,71161372718666;5324,660000000004
39;39;2;44,343617664851855;645,0400000000011
40;40;2;84,42493349259036;449553,9400000003
41;41;2;98,42385872843266;98365,08000000003
42;42;2;58,542404229842305;595235,9599999998
43;43;2;97,1751412429379;529,7600000000003
44;44;2;89,65141612200439;5069,680000000002
45;45;3;14,046017103702265;13708,310400000004
46;46;2;91,73979359388312;20377,72000000001
47;47;3;78,10362177769001;17938,108799999998
48;48;2;78,79835172138769;5216,639999999997
49;49;3;51,33655394524958;408,0639999999998
50;50;3;63,29708401501309;1420,6752000000022
51;51;0;0,0;0,0
52;52;2;82,602950891874;9902,639999999996
53;53;2;26,664658029526965;9735,0
54;54;2;94,29307805596466;5634,2
55;55;2;44,09937888198765;15,620000000000024
56;56;2;79,50024829881755;104250,52
57;57;2;64,3202751623398;104991,03999999989
58;58;2;91,16978826584187;105054,39999999998
59;59;2;54,61004983660662;18345,579999999987
60;60;2;98,65777111049698;5498,019999999998
61;61;2;100,0;455,4
62;62;2;54,45028851554922;2345,8600000000006
63;63;2;49,930961777081194;47097,16000000002
64;64;2;89,11678526580162;468,3800000000002
65;65;2;100,0;14,3
66;66;2;100,0;35,2
67;67;3;82,16041814544741;11000,793599999986
68;68;3;76,47210325571852;631593,1583999995
69;69;0;0,0;0,0
70;70;2;94,98792134197281;9256,060000000005
71;71;2;95,16270888302554;3808,6400000000017
72;72;0;0,0;0,0
73;73;3;27,057801302921884;98137,61279999996
74;74;2;94,71247770321922;49062,19999999999
75;75;3;66,20580055621778;359,9424000000003
76;76;3;25,339704965717807;6322,40639999999
77;77;2;100,0;17,6
78;78;2;51,612903225806484;14,080000000000009
79;79;3;79,56270728411738;2798,1503999999986
80;80;2;66,93250537765333;72562,60000000002
81;81;2;100,0;283,8
82;82;2;68,03866261835041;8331,620000000006
83;83;2;100,0;2623,5
84;84;2;38,58365233055619;1507,8800000000003
85;85;2;91,9971225609207;9003,279999999992
86;86;2;63,3037023438843;59174,06000000007
87;87;0;100,0;0,0
88;88;3;83,67941640765186;36868,52160000002
89;89;3;49,01469787697336;1944,8640000000012
90;90;2;47,84749677550051;3811982,2400000007
91;91;2;29,806252845082053;111783,31999999999
92;92;2;100,0;765,6
93;93;2;47,25369417945367;264448,58000000013
94;94;2;46,643662237402204;210069,64000000004
95;95;3;55,041270127644246;26358,912000000015
96;96;2;90,77277970011538;346,28000000000014
97;97;2;60,04497190267132;195981,05999999965
98;98;3;32,78045472411214;129885,20639999978
99;99;2;34,602628047699824;3006,74
100;100;2;63,93980957276849;63483,419999999984
101;101;3;31,80904522613067;164,07360000000008
102;102;0;0,0;0,0
103;103;2;88,83418578616413;140881,62000000014
104;104;2;38,7340715227766;17962,119999999974
105;105;2;71,96434515663726;12841,620000000014
106;106;2;61,74271353213862;76478,60000000003
107;107;2;47,63481872058215;26294,619999999974
108;108;2;100,0;25,3
109;109;3;74,22686190709727;2712,1663999999982
110;110;3;83,48076633625051;50316,42240000003
111;111;2;75,3331130932717;1505,020000000001
112;112;2;89,19865713034596;1344,4200000000005
113;113;3;50,28145436689508;24329,808000000005
114;114;0;0,0;0,0
115;115;3;75,90137808193498;5246,467200000002
116;116;3;50,77939233817693;5396,9759999999915
117;117;3;13,097553456828233;3028,4928000000123
118;118;2;97,08503572025904;17878,520000000008
119;119;2;95,95016645502275;6150,539999999995
120;120;3;59,937460024163194;12954,316800000004
121;121;2;69,91182619761841;8460,100000000002
122;122;2;60,71815881431496;2217,1599999999994
123;123;3;65,92296401275499;2813,270400000001
124;124;2;96,92991742536525;8057,280000000002
125;125;2;62,87128712871285;279,39999999999986
126;126;2;63,044776278606285;572133,9800000006
127;127;2;29,266495351825355;20445,48000000007
128;128;3;42,11221122112207;110,24639999999991
129;129;2;92,4906132665833;325,16000000000025
