;cd_local;id_death_prev;percent
0;0;0;94,63253509496283
1;1;0;59,999999999999964
2;2;0;85,85457096095385
3;3;0;100,0
4;4;0;75,68862275449106
5;5;0;
6;6;0;100,0
7;7;0;48,21308106850708
8;8;0;79,57034540859311
9;9;0;100,0
10;10;0;77,45571658615145
11;11;0;86,77854055428433
12;12;0;82,21005815942526
13;13;0;44,954128440367036
14;14;0;10,849453322119551
15;15;0;64,05177791640693
16;16;0;100,0
17;17;0;63,564746430329855
18;18;0;97,33424196263928
19;19;0;31,111111111111178
20;20;0;100,0
21;21;0;100,0
22;22;0;
23;23;0;73,84485709177272
24;24;0;100,0
25;25;0;60,49382716049383
26;26;0;100,0
27;27;0;77,33682942385371
28;28;0;100,0
29;29;0;100,0
30;30;0;54,86636409480585
31;31;0;67,97153024911023
32;32;0;100,0
33;33;0;
34;34;0;100,0
35;35;0;95,18483330454313
36;36;0;37,02127659574472
37;37;0;100,0
38;38;0;100,0
39;39;0;44,84412470023997
40;40;0;72,84111496042982
41;41;0;99,74677133451505
42;42;0;57,78635371524388
43;43;0;100,0
44;44;0;100,0
45;45;0;43,90882638215334
46;46;0;100,0
47;47;0;44,02985074626855
48;48;0;50,0
49;49;0;100,0
50;50;0;100,0
51;51;0;48,92338845764428
52;52;0;93,33826794966686
53;53;0;91,6615194564546
54;54;0;100,0
55;55;0;
56;56;0;85,54885634989003
57;57;0;91,93333451786572
58;58;0;83,16349136021266
59;59;0;84,75314617618591
60;60;0;100,0
61;61;0;
62;62;0;100,0
63;63;0;63,02665520206361
64;64;0;
65;65;0;
66;66;0;100,0
67;67;0;89,5165987186953
68;68;0;86,62937875220163
69;69;0;100,0
70;70;0;100,0
71;71;0;85,50724637681171
72;72;0;80,79196217494093
73;73;0;95,51635894507538
74;74;0;87,97595190380747
75;75;0;
76;76;0;32,194340630005414
77;77;0;
78;78;0;
79;79;0;10,714285714285676
80;80;0;71,43213572854296
81;81;0;100,0
82;82;0;78,65853658536572
83;83;0;100,0
84;84;0;62,47311827956992
85;85;0;89,40864960282423
86;86;0;67,80136866116848
87;87;0;
88;88;0;21,40921409214087
89;89;0;100,0
90;90;0;37,08477391363285
91;91;0;47,27131481841145
92;92;0;100,0
93;93;0;54,99177158875277
94;94;0;57,84333490132845
95;95;0;96,11111111111103
96;96;0;100,0
97;97;0;56,584688064471145
98;98;0;97,10195101794667
99;99;0;6,811085089773528
100;100;0;75,65397565397572
101;101;0;100,0
102;102;0;100,0
103;103;0;96,97236058208799
104;104;0;34,712911687554815
105;105;0;77,08938367215214
106;106;0;66,55518394648823
107;107;0;98,49539213842391
108;108;0;
109;109;0;100,0
110;110;0;17,05882352941188
111;111;0;100,0
112;112;0;100,0
113;113;0;74,91835921943455
114;114;0;100,0
115;115;0;44,444444444444464
116;116;0;100,0
117;117;0;66,47270712108622
118;118;0;88,61646234676002
119;119;0;100,0
120;120;0;88,0059970014992
121;121;0;100,0
122;122;0;100,0
123;123;0;12,876712328767148
124;124;0;100,0
125;125;0;100,0
126;126;0;78,25304354909494
127;127;0;42,503524988249985
128;128;0;100,0
129;129;0;
130;130;0;11,370558375634587
131;131;0;100,0
132;132;0;35,2598997740003
133;133;0;61,818181818181905
134;134;0;100,0
135;135;0;100,0
136;136;0;10,997004706889157
137;137;0;84,86520573860955
138;138;0;
139;139;0;100,0
140;140;0;100,0
141;141;0;100,0
142;142;0;87,34177215189885
143;143;0;100,0
144;144;0;73,41211225997046
145;145;0;27,13903743315509
146;146;0;92,93942772203624
147;147;0;63,53782013103029
148;148;0;67,6392116361134
149;149;0;100,0
150;150;0;62,82057844893796
151;151;0;82,28408928271395
152;152;0;30,00911438553846
153;153;0;53,49801061007966
154;154;0;80,04320543153992
155;155;0;53,37922403003752
156;156;0;86,86679174484055
157;157;0;50,89190229712948
158;158;0;68,57476866987646
159;159;0;16,083916083916172
160;160;0;
161;161;0;
162;162;0;
163;163;0;100,0
164;164;0;100,0
165;165;0;63,43559336598794
166;166;0;74,52645329849776
167;167;0;93,83708467309759
168;168;0;
169;169;0;100,0
170;170;0;100,0
171;171;0;100,0
172;172;0;18,130841121495322
173;173;0;89,67551622418881
174;174;0;85,8012170385395
175;175;0;69,61747300347767
176;176;0;56,67330677290838
177;177;0;100,0
178;178;0;85,30964954392708
179;179;0;100,0
180;180;0;100,0
181;181;0;100,0
182;182;0;100,0
183;183;0;99,04735982580277
184;184;0;97,52475247524757
185;185;0;11,889596602972397
186;186;0;100,0
187;187;0;81,23324396782827
188;188;0;100,0
189;189;0;100,0
190;190;0;
191;191;0;21,32158590308393
192;192;0;20,000000000000107
193;193;0;47,395626242544786
194;194;0;47,919557921828826
195;195;0;100,0
196;196;0;31,111111111111
197;197;0;10,863079930048336
198;198;0;79,04483430799215
199;199;0;96,65392425094623
200;200;0;84,57939851524188
201;201;0;13,750000000000107
202;202;0;100,0
203;203;0;46,789797713280734
204;204;0;
205;205;0;18,783422459893195
206;206;0;100,0
207;207;0;100,0
208;208;0;72,7818307610196
209;209;0;97,61742682096681
210;210;0;100,0
211;211;0;92,07746478873221
