;cd_local;id_death_prev;percent
0;0;2;92,95679263172154
1;1;2;41,484300666032325
2;2;2;75,25521526853095
3;3;2;42,65232974910376
4;4;2;30,232558139534937
5;5;1;
6;6;2;100,0
7;7;2;14,905552950633094
8;8;2;56,41977721321094
9;9;2;100,0
10;10;2;96,43573178881707
11;11;2;58,86295354749258
12;12;2;82,91160039434774
13;13;2;71,96261682242984
14;14;2;11,785972523499844
15;15;2;72,78616147360052
16;16;2;100,0
17;17;2;63,78269617706245
18;18;2;87,49114939815908
19;19;3;57,77777777777775
20;20;2;100,0
21;21;2;100,0
22;22;1;
23;23;2;84,08724331351252
24;24;2;100,0
25;25;2;61,596223986269116
26;26;3;90,2127659574468
27;27;2;87,00419674154122
28;28;2;100,0
29;29;2;100,0
30;30;2;35,3907637655416
31;31;2;35,48387096774199
32;32;2;100,0
33;33;1;
34;34;2;100,0
35;35;2;87,94654009492895
36;36;2;17,11229946524071
37;37;2;100,0
38;38;2;100,0
39;39;2;73,79912663755448
40;40;2;80,85154314034693
41;41;2;100,0
42;42;2;65,35240628257206
43;43;2;100,0
44;44;2;60,17699115044266
45;45;3;16,70895385181108
46;46;2;100,0
47;47;2;23,02917442582224
48;48;2;100,0
49;49;2;100,0
50;50;2;100,0
51;51;4;24,640021531422462
52;52;2;100,0
53;53;2;79,37836222355052
54;54;2;100,0
55;55;1;
56;56;2;87,30100303671674
57;57;2;92,3287491599325
58;58;2;89,3194894517558
59;59;2;70,81930415263749
60;60;2;100,0
61;61;1;
62;62;2;100,0
63;63;2;60,565129638255044
64;64;1;
65;65;1;
66;66;2;100,0
67;67;2;100,0
68;68;2;85,48247274148065
69;69;3;73,84615384615375
70;70;2;100,0
71;71;2;86,37137989778535
72;72;4;100,0
73;73;2;87,55996760191903
74;74;2;77,86458333333321
75;75;1;
76;76;3;23,401969561324876
77;77;1;
78;78;1;
79;79;2;29,76588628762542
80;80;2;75,2691989113714
81;81;2;100,0
82;82;2;59,5375722543352
83;83;2;64,64646464646471
84;84;2;12,621359223301098
85;85;2;100,0
86;86;2;79,05550688858813
87;87;1;
88;88;3;92,14980343471967
89;89;2;100,0
90;90;2;57,02146542903339
91;91;2;55,492168512017415
92;92;2;100,0
93;93;2;48,26391076942471
94;94;2;64,14868348931151
95;95;2;92,32876712328775
96;96;2;100,0
97;97;3;44,82298199474002
98;98;2;94,26653692195418
99;99;3;61,226818830242635
100;100;2;86,75171736997065
101;101;2;100,0
102;102;4;84,96563573883158
103;103;2;75,46012269938646
104;104;2;34,98049414824447
105;105;2;81,39388205613365
106;106;2;46,33110976349304
107;107;2;82,52069917203322
108;108;1;
109;109;2;55,22388059701484
110;110;3;21,952277657266706
111;111;2;100,0
112;112;2;100,0
113;113;2;11,811023622047223
114;114;2;100,0
115;115;2;47,87644787644787
116;116;2;63,41463414634134
117;117;2;64,60176991150436
118;118;2;100,0
119;119;2;90,01109877913419
120;120;3;26,87022900763374
121;121;2;59,5375722543352
122;122;2;90,89529590288325
123;123;3;39,04761904761891
124;124;2;91,38991389913897
125;125;2;100,0
126;126;2;82,08542881409304
127;127;2;44,641396236705866
128;128;2;100,0
129;129;1;
130;130;3;59,48919449901755
131;131;2;100,0
132;132;3;16,27113410020833
133;133;2;15,492957746478808
134;134;4;14,416903483843857
135;135;2;78,15912636505456
136;136;3;69,46168461051289
137;137;2;79,6818444505277
138;138;1;
139;139;2;100,0
140;140;2;88,25065274151439
141;141;2;100,0
142;142;2;96,23250807319704
143;143;2;100,0
144;144;2;87,66328011611026
145;145;2;35,98448108632386
146;146;2;89,87441846322248
147;147;3;10,949820788530573
148;148;2;77,5280898876403
149;149;2;100,0
150;150;2;13,930625115933815
151;151;2;88,3577032596028
152;152;2;50,81967213114762
153;153;3;11,785833056202222
154;154;2;63,79525593008726
155;155;2;64,66721446179129
156;156;2;93,62477231329684
157;157;2;34,05984484669382
158;158;2;52,39654501044306
159;159;3;16,774193548387117
160;160;1;
161;161;1;
162;162;1;
163;163;2;100,0
164;164;2;100,0
165;165;2;73,10804378867192
166;166;2;91,08847867600254
167;167;2;87,68988999476176
168;168;1;
169;169;2;100,0
170;170;2;41,60583941605829
171;171;2;100,0
172;172;2;20,26578073089702
173;173;2;30,069930069930173
174;174;2;100,0
175;175;2;57,92045761643081
176;176;2;70,92754960775255
177;177;2;74,35897435897445
178;178;2;86,19144232807443
179;179;2;100,0
180;180;2;100,0
181;181;2;88,76404494382032
182;182;2;84,09893992932868
183;183;2;99,76265554538361
184;184;2;86,75717783218334
185;185;3;10,259159964253683
186;186;2;100,0
187;187;2;100,0
188;188;2;100,0
189;189;2;100,0
190;190;1;
191;191;2;63,41463414634152
192;192;2;31,718061674008702
193;193;3;78,85814668423343
194;194;2;59,922152571907006
195;195;2;100,0
196;196;3;47,98264642082426
197;197;3;48,882050451472026
198;198;2;79,3165467625899
199;199;2;87,72862899648395
200;200;2;84,94955872027941
201;201;2;100,0
202;202;2;44,223107569721165
203;203;2;59,65189873417742
204;204;1;
205;205;2;44,348823866896225
206;206;2;100,0
207;207;2;100,0
208;208;2;74,70299257307467
209;209;2;92,6124916051041
210;210;2;54,036535061873714
211;211;2;94,7780678851176
