;cd_local;id_death_prev;percent;previsao_numerica
0;0;2;89,16967509025274;1521,5200000000007
1;1;2;37,476739858578306;221,5399999999998
2;2;2;65,06856170553499;1430,2200000000003
3;3;2;100,0;82,5
4;4;2;32,23819301848039;103,61999999999965
5;5;0;100,0;0,0
6;6;2;100,0;3,3
7;7;2;31,22636446078592;11135,740000000036
8;8;3;40,526030368763486;645,6671999999988
9;9;2;63,730569948186556;27,060000000000013
10;10;2;100,0;997,7
11;11;3;78,31516352824575;1213,7471999999993
12;12;2;26,4592440215993;226,37999999999926
13;13;2;66,44295302013424;108,90000000000003
14;14;2;79,15389331698341;284,01999999999987
15;15;2;82,67244251916027;5458,199999999999
16;16;2;100,0;7,7
17;17;2;81,90954773869346;896,5
18;18;2;13,107728683316086;1756,259999999999
19;19;3;97,03470031545737;78,74559999999997
20;20;2;33,649289099526115;15,620000000000022
21;21;2;100,0;9,9
22;22;0;100,0;0,0
23;23;2;93,01353912189767;8962,57999999999
24;24;2;100,0;3,3
25;25;3;80,9979454065159;1412,915199999998
26;26;3;89,52380952380942;28,876799999999967
27;27;2;92,8762155392523;164293,13999999993
28;28;2;100,0;1,1
29;29;2;100,0;3,3
30;30;3;48,61084551290807;911,0528
31;31;2;100,0;73,7
32;32;2;100,0;1,1
33;33;0;100,0;0,0
34;34;2;91,59663865546214;431,63999999999976
35;35;2;67,36709596204128;7652,7000000000035
36;36;2;10,788381742738654;11,440000000000069
37;37;2;100,0;1,1
38;38;2;100,0;68,2
39;39;2;85,80121703853949;93,05999999999993
40;40;2;83,63851563043931;13214,299999999997
41;41;2;100,0;5212,9
42;42;2;65,30622439804175;23008,479999999996
43;43;2;100,0;7,7
44;44;3;35,87982832618022;36,115199999999966
45;45;2;49,79723115648164;783,4200000000004
46;46;2;100,0;138,6
47;47;0;0,0;0,0
48;48;2;86,06811145510825;122,31999999999982
49;49;0;0,0;0,0
50;50;2;55,223880597014954;16,28000000000001
51;51;0;0,0;0,0
52;52;2;67,39130434782615;231,88000000000025
53;53;2;70,42716319824748;565,8399999999996
54;54;2;100,0;67,1
55;55;0;100,0;0,0
56;56;2;92,90780141843972;2305,6
57;57;2;91,11425650703782;12745,7
58;58;2;87,68441714683718;6093,119999999998
59;59;2;71,7094703049759;786,2799999999997
60;60;2;61,81384248210018;56,97999999999994
61;61;0;100,0;0,0
62;62;2;100,0;80,3
63;63;2;77,4846789235279;1279,520000000001
64;64;0;100,0;0,0
65;65;0;100,0;0,0
66;66;2;100,0;2,2
67;67;2;87,23640399556044;345,83999999999975
68;68;3;14,024831867563298;5855,759999999969
69;69;0;0,0;0,0
70;70;2;100,0;60,5
71;71;2;89,98330550918196;118,57999999999998
72;72;0;0,0;0,0
73;73;2;22,704431247144814;2733,5
74;74;2;100,0;352,0
75;75;0;100,0;0,0
76;76;3;83,27133156185415;609,2064
77;77;0;100,0;0,0
78;78;0;100,0;0,0
79;79;3;92,94964028776987;99,2256000000001
80;80;2;75,95488881795931;3141,1599999999976
81;81;2;100,0;14,3
82;82;2;100,0;80,3
83;83;2;100,0;45,1
84;84;2;36,82588597842839;52,580000000000055
85;85;2;100,0;255,2
86;86;2;72,86964193809273;2180,419999999998
87;87;0;100,0;0,0
88;88;3;9,842446709916501;271,8719999999975
89;89;0;0,0;0,0
90;90;2;70,13208488183147;95902,39999999998
91;91;2;58,435688316792735;9158,379999999994
92;92;2;100,0;7,7
93;93;2;31,4872232338642;12667,819999999954
94;94;2;69,02861662352599;8448,439999999993
95;95;2;82,05766438498243;1740,6400000000015
96;96;2;100,0;26,4
97;97;2;62,611094085197706;1797,840000000001
98;98;2;39,617712807374524;17350,30000000002
99;99;2;47,85847299813783;113,08000000000007
100;100;2;76,04456824512535;1501,5
101;101;2;100,0;35,2
102;102;0;0,0;0,0
103;103;2;97,26003181898541;2420,8800000000024
104;104;3;17,122302158273335;195,35039999999947
105;105;2;25,168161434977627;197,56000000000037
106;106;2;65,25679758308152;570,2399999999994
107;107;2;83,87926599211119;1076,020000000001
108;108;0;100,0;0,0
109;109;0;0,0;0,0
110;110;3;27,164002368265184;198,20159999999956
111;111;2;100,0;48,4
112;112;2;100,0;90,2
113;113;2;43,27030033370411;427,89999999999986
114;114;2;100,0;3,3
115;115;3;97,67955801104964;226,3039999999998
116;116;3;89,59064327485379;165,456
117;117;3;15,774647887323901;181,43999999999951
118;118;2;63,26530612244898;170,5
119;119;2;100,0;202,4
120;120;3;64,66815809097687;187,3152
121;121;2;52,87958115183253;22,22000000000003
122;122;2;89,75109809663246;134,85999999999993
123;123;3;59,76190476190485;51,40480000000008
124;124;0;100,0;0,0
125;125;2;81,70731707317074;147,4
126;126;2;100,0;11,0
127;127;2;64,13427865137672;65752,71999999993
128;128;2;48,67639113992434;991,0999999999995
129;129;2;100,0;1,1
130;130;0;100,0;0,0
131;131;2;65,51724137931039;234,0800000000002
