,cd_local,id_death_prev,percent
0,0,2,100.0
1,1,2,100.0
2,2,2,100.0
3,3,2,100.0
4,4,0,98.06949806949774
5,5,1,
6,6,2,100.0
7,7,0,73.96948785066506
8,8,2,100.0
9,9,2,100.0
10,10,2,100.0
11,11,2,100.0
12,12,2,100.0
13,13,0,29.57510873201752
14,14,2,46.80851063829792
15,15,2,100.0
16,16,2,100.0
17,17,2,100.0
18,18,2,100.0
19,19,0,72.0496894409937
20,20,2,100.0
21,21,2,100.0
22,22,1,
23,23,2,100.0
24,24,2,100.0
25,25,2,100.0
26,26,0,44.15584415584419
27,27,2,100.0
28,28,2,100.0
29,29,2,100.0
30,30,2,100.0
31,31,2,100.0
32,32,2,100.0
33,33,1,
34,34,2,100.0
35,35,2,100.0
36,36,2,33.93501805054164
37,37,2,100.0
38,38,2,100.0
39,39,2,100.0
40,40,2,100.0
41,41,2,100.0
42,42,2,100.0
43,43,2,100.0
44,44,2,100.0
45,45,2,36.300692383778355
46,46,2,100.0
47,47,2,33.96226415094361
48,48,2,85.90604026845625
49,49,2,100.0
50,50,2,100.0
51,51,0,75.369458128079
52,52,2,100.0
53,53,2,100.0
54,54,2,100.0
55,55,1,
56,56,2,100.0
57,57,2,100.0
58,58,2,100.0
59,59,2,100.0
60,60,2,100.0
61,61,1,
62,62,2,100.0
63,63,2,100.0
64,64,1,
65,65,1,
66,66,2,100.0
67,67,2,100.0
68,68,2,100.0
69,69,2,100.0
70,70,2,100.0
71,71,2,100.0
72,72,0,89.72431077694259
73,73,2,100.0
74,74,2,100.0
75,75,1,
76,76,2,28.9117487818082
77,77,1,
78,78,1,
79,79,0,83.73408769448396
80,80,2,100.0
81,81,2,100.0
82,82,2,100.0
83,83,2,100.0
84,84,0,90.3581267217632
85,85,2,100.0
86,86,2,100.0
87,87,1,
88,88,2,33.60790774299822
89,89,2,100.0
90,90,2,59.43628002219086
91,91,2,83.08428442561855
92,92,2,100.0
93,93,2,100.0
94,94,2,100.0
95,95,2,100.0
96,96,2,100.0
97,97,0,93.432440688321
98,98,2,100.0
99,99,0,37.39837398373975
100,100,2,100.0
101,101,2,100.0
102,102,4,39.68253968253968
103,103,2,100.0
104,104,2,85.12518409425631
105,105,2,100.0
106,106,2,100.0
107,107,2,100.0
108,108,1,
109,109,2,100.0
110,110,2,17.53130590339893
111,111,2,61.27167630057819
112,112,2,100.0
113,113,0,97.43589743589745
114,114,2,100.0
115,115,2,65.16853932584254
116,116,2,100.0
117,117,2,100.0
118,118,2,100.0
119,119,2,100.0
120,120,2,100.0
121,121,2,100.0
122,122,2,100.0
123,123,0,75.29976019184659
124,124,2,100.0
125,125,2,100.0
126,126,2,100.0
127,127,2,97.56560227632
128,128,2,100.0
129,129,1,
130,130,2,73.71134020618548
131,131,2,100.0
132,132,0,45.71657555027624
133,133,0,23.899371069182607
134,134,0,0.0
135,135,2,100.0
136,136,0,71.45350286711576
137,137,2,100.0
138,138,1,
139,139,2,100.0
140,140,2,100.0
141,141,2,100.0
142,142,2,100.0
143,143,2,100.0
144,144,2,100.0
145,145,2,75.6476683937823
146,146,2,100.0
147,147,0,61.351186853316975
148,148,2,100.0
149,149,2,100.0
150,150,0,98.84696016771493
151,151,2,100.0
152,152,2,50.77951002227152
153,153,2,93.15274642588385
154,154,2,100.0
155,155,2,79.93680884676166
156,156,2,100.0
157,157,2,92.0574658095692
158,158,2,100.0
159,159,0,27.558257345491377
160,160,1,
161,161,1,
162,162,1,
163,163,2,100.0
164,164,2,100.0
165,165,2,100.0
166,166,2,100.0
167,167,2,100.0
168,168,1,
169,169,2,100.0
170,170,2,100.0
171,171,2,89.90825688073407
172,172,0,48.2058226134054
173,173,2,100.0
174,174,2,100.0
175,175,2,100.0
176,176,2,98.69608826479421
177,177,2,100.0
178,178,2,100.0
179,179,2,100.0
180,180,2,100.0
181,181,2,100.0
182,182,2,100.0
183,183,2,100.0
184,184,2,100.0
185,185,0,17.960941104105643
186,186,2,100.0
187,187,2,100.0
188,188,2,100.0
189,189,2,100.0
190,190,1,
191,191,0,97.43589743589736
192,192,2,26.086956521739424
193,193,4,18.485655131617882
194,194,2,91.29327902240334
195,195,2,100.0
196,196,2,24.858757062146708
197,197,0,28.48937392303288
198,198,2,100.0
199,199,2,100.0
200,200,2,100.0
201,201,2,100.0
202,202,2,100.0
203,203,2,94.50354609929086
204,204,1,
205,205,2,38.75338753387538
206,206,2,100.0
207,207,2,100.0
208,208,2,100.0
209,209,2,100.0
210,210,2,100.0
211,211,2,100.0
