;cd_local;id_death_prev;percent;previsao_numerica
0;0;2;22,752367700525138;371,7266666666663
1;1;0;0,0;0,0
2;2;3;99,64341113564616;2329,668266666668
3;3;0;0,0;0,0
4;4;0;0,0;0,0
5;5;0;100,0;0,0
6;6;2;100,0;3,3
7;7;0;0,0;0,0
8;8;0;0,0;0,0
9;9;0;0,0;0,0
10;10;2;63,4078522967412;627,1100000000001
11;11;0;0,0;0,0
12;12;0;0,0;0,0
13;13;0;0,0;0,0
14;14;0;0,0;0,0
15;15;3;89,0856574421421;5351,7888000000075
16;16;2;100,0;7,7
17;17;3;51,80688230738026;599,3130666666672
18;18;3;92,88236300872215;10354,737600000004
19;19;0;0,0;0,0
20;20;2;74,77624084621647;33,69666666666668
21;21;2;100,0;9,9
22;22;0;100,0;0,0
23;23;3;52,11838739669832;4701,931199999998
24;24;0;0,0;0,0
25;25;0;0,0;0,0
26;26;0;0,0;0,0
27;27;3;69,14569147144492;113068,22400000003
28;28;2;100,0;1,1
29;29;2;100,0;3,3
30;30;0;0,0;0,0
31;31;3;64,64818763326222;51,7461333333333
32;32;2;100,0;1,1
33;33;0;100,0;0,0
34;34;2;73,1051344743276;339,86333333333323
35;35;3;34,28305458156199;3579,6815999999944
36;36;0;0,0;0,0
37;37;2;100,0;1,1
38;38;2;100,0;68,2
39;39;3;85,69758948137323;100,11306666666661
40;40;3;64,03840560073398;9273,00960000001
41;41;2;100,0;5212,9
42;42;3;16,945701197278513;6127,001600000066
43;43;2;100,0;7,7
44;44;2;53,744493392070446;53,67999999999996
45;45;0;0,0;0,0
46;46;2;39,519469759734946;52,47000000000009
47;47;0;0,0;0,0
48;48;2;23,98286937901506;32,85333333333343
49;49;2;100,0;1,1
50;50;3;78,62068965517243;20,520000000000003
51;51;0;0,0;0,0
52;52;3;95,30806789118796;295,1423999999996
53;53;3;73,39116719242912;536,0256000000006
54;54;2;100,0;67,1
55;55;0;100,0;0,0
56;56;2;14,411724169614498;345,06999999999863
57;57;3;66,104092365351;8660,995200000012
58;58;2;21,282478932584358;1422,3733333333394
59;59;3;72,60734838424084;839,7824000000002
60;60;2;100,0;91,3
61;61;0;100,0;0,0
62;62;3;85,82524271844669;75,43466666666674
63;63;0;0,0;0,0
64;64;0;100,0;0,0
65;65;0;100,0;0,0
66;66;2;100,0;2,2
67;67;2;53,354999044159854;204,6733333333335
68;68;3;87,59255530478092;37307,08479999991
69;69;0;0,0;0,0
70;70;2;63,60271437384329;37,80333333333333
71;71;2;23,690205011389562;30,50666666666672
72;72;0;0,0;0,0
73;73;3;53,937087824740225;5679,6335999999965
74;74;2;26,602529456274972;90,23666666666657
75;75;0;100,0;0,0
76;76;0;0,0;0,0
77;77;0;100,0;0,0
78;78;0;100,0;0,0
79;79;0;0,0;0,0
80;80;3;81,40600943149587;3586,9354666666713
81;81;2;100,0;14,3
82;82;3;20,91743119266058;15,595200000000021
83;83;2;25,89508742714394;11,403333333333286
84;84;0;0,0;0,0
85;85;2;79,73950795947906;202,03333333333342
86;86;3;96,26494063455509;3103,0272000000014
87;87;0;100,0;0,0
88;88;0;0,0;0,0
89;89;0;0,0;0,0
90;90;0;0,0;0,0
91;91;0;0,0;0,0
92;92;2;100,0;7,7
93;93;0;0,0;0,0
94;94;3;35,10851949006699;4482,730666666665
95;95;2;18,96298711886521;383,7900000000011
96;96;2;100,0;26,4
97;97;0;0,0;0,0
98;98;3;14,566408080815386;5739,681599999969
99;99;0;0,0;0,0
100;100;3;74,17290343460485;1320,105599999998
101;101;2;100,0;35,2
102;102;0;0,0;0,0
103;103;3;26,607215241183624;614,3904
104;104;0;0,0;0,0
105;105;3;34,37403400309118;240,19199999999992
106;106;0;0,0;0,0
107;107;3;26,21753789144361;310,7375999999993
108;108;0;100,0;0,0
109;109;0;0,0;0,0
110;110;0;0,0;0,0
111;111;3;38,11688311688331;20,036266666666773
112;112;2;100,0;90,2
113;113;0;0,0;0,0
114;114;2;100,0;1,1
115;115;0;0,0;0,0
116;116;3;4,681170292573316;7,987200000000296
117;117;0;0,0;0,0
118;118;3;13,442161553616636;34,387199999999936
119;119;2;55,41635961680179;110,29333333333338
120;120;0;0,0;0,0
121;121;3;51,00848256361925;19,483200000000007
122;122;2;23,698837796867103;34,39333333333333
123;123;0;0,0;0,0
124;124;0;100,0;0,0
125;125;2;83,99014778325127;150,0400000000001
126;126;2;100,0;11,0
127;127;3;49,65737595090745;53446,48533333317
128;128;0;0,0;0,0
129;129;2;100,0;1,1
130;130;0;100,0;0,0
131;131;0;0,0;0,0
132;132;2;100,0;1,1
133;133;0;0,0;0,0
134;134;0;0,0;0,0
135;135;0;0,0;0,0
136;136;3;47,52721617418353;66,00960000000002
137;137;0;0,0;0,0
138;138;3;83,36851762289152;7134,139733333329
139;139;0;100,0;0,0
140;140;2;100,0;27,5
141;141;2;50,684336302411495;85,54333333333336
142;142;2;100,0;75,9
143;143;2;57,849616002857616;712,5799999999996
144;144;2;100,0;2,2
145;145;2;66,76300578034687;203,28000000000017
146;146;0;0,0;0,0
147;147;2;31,178862403071424;2268,9699999999957
148;148;0;0,0;0,0
149;149;3;96,57963031619096;2625,868800000002
150;150;2;100,0;7,7
151;151;0;0,0;0,0
152;152;2;15,784864555395126;5802,756666666642
153;153;0;0,0;0,0
154;154;0;0,0;0,0
155;155;0;0,0;0,0
156;156;0;0,0;0,0
157;157;3;30,60948081264108;73,22399999999999
158;158;0;0,0;0,0
159;159;0;0,0;0,0
160;160;0;0,0;0,0
161;161;0;100,0;0,0
162;162;0;100,0;0,0
163;163;0;100,0;0,0
164;164;2;100,0;46,2
165;165;2;100,0;16,5
166;166;3;93,68517837440247;5135,356800000006
167;167;2;43,26091541868806;150,40666666666672
168;168;3;33,2279714223857;276,2639999999992
169;169;0;100,0;0,0
170;170;2;54,607977991746914;43,67000000000001
171;171;2;48,00483675937123;14,55666666666667
172;172;2;100,0;24,2
173;173;0;0,0;0,0
174;174;0;0,0;0,0
175;175;0;100,0;0,0
176;176;2;11,813643926788725;13,01666666666671
177;177;3;80,47635919115403;18510,47253333335
178;178;3;86,3116250760803;408,4127999999998
179;179;3;99,48782011242977;67,95946666666669
180;180;3;97,01765117353501;35001,201599999964
181;181;0;0,0;0,0
182;182;2;97,80745465417576;899,6166666666662
183;183;3;16,994112178493996;19,742400000000043
184;184;3;10,269636576787862;12,614400000000066
185;185;2;81,72190825314398;5296,830000000004
186;186;3;84,34102863822342;1662,422400000003
187;187;0;0,0;0,0
188;188;2;100,0;7,7
189;189;3;44,684077506318324;38,1887999999999
190;190;2;100,0;23,1
191;191;2;100,0;64,9
192;192;0;100,0;0,0
193;193;3;84,78087649402397;54,47680000000004
194;194;0;0,0;0,0
195;195;0;0,0;0,0
196;196;0;0,0;0,0
197;197;2;100,0;6,6
198;198;0;0,0;0,0
199;199;0;0,0;0,0
200;200;3;51,52782910784234;297,4378666666662
201;201;3;56,32799889314214;26381,376000000022
202;202;3;70,89262682444323;165916,64160000003
203;203;2;25,081433224755628;5,64666666666665
204;204;3;56,315789473684084;36,52266666666658
205;205;3;10,28237585199607;67,58399999999976
206;206;0;100,0;0,0
207;207;0;0,0;0,0
208;208;2;100,0;38,5
209;209;0;100,0;0,0
210;210;2;100,0;1,1
211;211;3;51,03814880597669;713093,4954666665
212;212;2;72,23466188983434;473,1466666666669
