;cd_local;id_death_prev;percent;previsao_numerica
0;0;2;82,9059829059829;1387,1
1;1;2;35,68464730290463;189,20000000000036
2;2;2;72,95891835673429;1543,3000000000006
3;3;2;40,677966101694864;31,679999999999957
4;4;2;67,1886651752423;198,21999999999983
5;5;0;100,0;0,0
6;6;2;100,0;3,3
7;7;2;24,739617081937972;7979,620000000018
8;8;3;35,65516113201382;470,79360000000105
9;9;2;100,0;39,6
10;10;2;96,02385685884688;956,3399999999997
11;11;3;22,882305844675756;246,93120000000016
12;12;2;20,90561599529555;156,42000000000036
13;13;2;45,783132530120575;66,88000000000014
14;14;2;76,47806738715836;264,6600000000002
15;15;2;79,03780068728523;5060,0
16;16;2;100,0;7,7
17;17;2;75,02601456815815;793,0999999999997
18;18;2;45,316100960563396;5407,379999999996
19;19;3;31,111111111111118;16,934400000000004
20;20;2;100,0;45,1
21;21;2;100,0;9,9
22;22;0;100,0;0,0
23;23;2;88,24371766444946;8405,320000000009
24;24;2;100,0;3,3
25;25;3;51,921824104234545;619,7472000000002
26;26;2;100,0;23,1
27;27;2;84,50311993866751;146464,12000000014
28;28;2;100,0;1,1
29;29;2;100,0;3,3
30;30;3;74,79548660084619;916,358399999999
31;31;2;57,70392749244721;42,02000000000006
32;32;2;100,0;1,1
33;33;0;100,0;0,0
34;34;2;96,71052631578952;452,7600000000003
35;35;2;83,23775915306565;9133,07999999999
36;36;2;100,0;103,4
37;37;2;100,0;1,1
38;38;2;100,0;68,2
39;39;2;81,28898128898133;86,02000000000005
40;40;2;86,22258466028583;13258,739999999996
41;41;2;100,0;5212,9
42;42;2;62,3896719799763;20838,400000000005
43;43;2;100,0;7,7
44;44;2;100,0;101,2
45;45;2;32,009167303285;460,9000000000007
46;46;2;60,72013093289696;81,62000000000009
47;47;3;59,04427882507679;344,78080000000045
48;48;2;100,0;140,8
49;49;2;100,0;1,1
50;50;2;100,0;27,5
51;51;0;0,0;0,0
52;52;2;100,0;334,4
53;53;2;67,17600452744762;522,2799999999997
54;54;2;100,0;67,1
55;55;0;100,0;0,0
56;56;2;91,55132122955231;2240,919999999998
57;57;2;91,95087808602692;12716,879999999992
58;58;2;88,6645412681545;6057,260000000003
59;59;2;70,52675585284278;742,2799999999997
60;60;2;100,0;91,3
61;61;0;100,0;0,0
62;62;2;100,0;80,3
63;63;2;66,9824463638896;1057,7599999999989
64;64;0;100,0;0,0
65;65;0;100,0;0,0
66;66;2;100,0;2,2
67;67;2;96,04072398190053;373,5600000000003
68;68;2;49,502133712660026;19140,0
69;69;0;0,0;0,0
70;70;2;66,78966789667903;39,82000000000004
71;71;2;100,0;130,9
72;72;0;0,0;0,0
73;73;2;62,105803597875294;6919,220000000007
74;74;2;100,0;347,6
75;75;0;100,0;0,0
76;76;3;21,200686106346485;133,488
77;77;0;100,0;0,0
78;78;0;100,0;0,0
79;79;3;38,59838274932612;30,93119999999998
80;80;2;71,28924442496296;2862,419999999998
81;81;2;100,0;14,3
82;82;2;100,0;78,1
83;83;2;100,0;45,1
84;84;2;19,597989949748776;25,740000000000045
