,sk_date,date,date_id
0,20191231,2019-12-31,20191231
1,20200101,2020-01-01,20200101
2,20200102,2020-01-02,20200102
3,20200103,2020-01-03,20200103
4,20200104,2020-01-04,20200104
5,20200105,2020-01-05,20200105
6,20200106,2020-01-06,20200106
7,20200107,2020-01-07,20200107
8,20200108,2020-01-08,20200108
9,20200109,2020-01-09,20200109
10,20200110,2020-01-10,20200110
11,20200111,2020-01-11,20200111
12,20200112,2020-01-12,20200112
13,20200113,2020-01-13,20200113
14,20200114,2020-01-14,20200114
15,20200115,2020-01-15,20200115
16,20200116,2020-01-16,20200116
17,20200117,2020-01-17,20200117
18,20200118,2020-01-18,20200118
19,20200119,2020-01-19,20200119
20,20200120,2020-01-20,20200120
21,20200121,2020-01-21,20200121
22,20200122,2020-01-22,20200122
23,20200123,2020-01-23,20200123
24,20200124,2020-01-24,20200124
25,20200125,2020-01-25,20200125
26,20200126,2020-01-26,20200126
27,20200127,2020-01-27,20200127
28,20200128,2020-01-28,20200128
29,20200129,2020-01-29,20200129
30,20200130,2020-01-30,20200130
31,20200131,2020-01-31,20200131
32,20200201,2020-02-01,20200201
33,20200202,2020-02-02,20200202
34,20200203,2020-02-03,20200203
35,20200204,2020-02-04,20200204
36,20200205,2020-02-05,20200205
37,20200206,2020-02-06,20200206
38,20200207,2020-02-07,20200207
39,20200208,2020-02-08,20200208
40,20200209,2020-02-09,20200209
41,20200210,2020-02-10,20200210
42,20200211,2020-02-11,20200211
43,20200212,2020-02-12,20200212
44,20200213,2020-02-13,20200213
45,20200214,2020-02-14,20200214
46,20200215,2020-02-15,20200215
47,20200216,2020-02-16,20200216
48,20200217,2020-02-17,20200217
49,20200218,2020-02-18,20200218
50,20200219,2020-02-19,20200219
51,20200220,2020-02-20,20200220
52,20200221,2020-02-21,20200221
53,20200222,2020-02-22,20200222
54,20200223,2020-02-23,20200223
55,20200224,2020-02-24,20200224
56,20200225,2020-02-25,20200225
57,20200226,2020-02-26,20200226
58,20200227,2020-02-27,20200227
59,20200228,2020-02-28,20200228
60,20200229,2020-02-29,20200229
61,20200301,2020-03-01,20200301
62,20200302,2020-03-02,20200302
63,20200303,2020-03-03,20200303
64,20200304,2020-03-04,20200304
65,20200305,2020-03-05,20200305
66,20200306,2020-03-06,20200306
67,20200307,2020-03-07,20200307
68,20200308,2020-03-08,20200308
69,20200309,2020-03-09,20200309
70,20200310,2020-03-10,20200310
71,20200311,2020-03-11,20200311
72,20200312,2020-03-12,20200312
73,20200313,2020-03-13,20200313
74,20200314,2020-03-14,20200314
75,20200315,2020-03-15,20200315
76,20200316,2020-03-16,20200316
77,20200317,2020-03-17,20200317
78,20200318,2020-03-18,20200318
79,20200319,2020-03-19,20200319
80,20200320,2020-03-20,20200320
81,20200321,2020-03-21,20200321
82,20200322,2020-03-22,20200322
83,20200323,2020-03-23,20200323
84,20200324,2020-03-24,20200324
85,20200325,2020-03-25,20200325
86,20200326,2020-03-26,20200326
87,20200327,2020-03-27,20200327
88,20200328,2020-03-28,20200328
89,20200329,2020-03-29,20200329
90,20200330,2020-03-30,20200330
91,20200331,2020-03-31,20200331
92,20200401,2020-04-01,20200401
93,20200402,2020-04-02,20200402
94,20200403,2020-04-03,20200403
95,20200404,2020-04-04,20200404
96,20200405,2020-04-05,20200405
97,20200406,2020-04-06,20200406
98,20200407,2020-04-07,20200407
99,20200408,2020-04-08,20200408
100,20200409,2020-04-09,20200409
101,20200410,2020-04-10,20200410
102,20200411,2020-04-11,20200411
103,20200412,2020-04-12,20200412
104,20200413,2020-04-13,20200413
105,20200414,2020-04-14,20200414
106,20200415,2020-04-15,20200415
107,20200416,2020-04-16,20200416
108,20200417,2020-04-17,20200417
109,20200418,2020-04-18,20200418
110,20200419,2020-04-19,20200419
111,20200420,2020-04-20,20200420
112,20200421,2020-04-21,20200421
113,20200422,2020-04-22,20200422
114,20200423,2020-04-23,20200423
115,20200424,2020-04-24,20200424
116,20200425,2020-04-25,20200425
117,20200426,2020-04-26,20200426
118,20200427,2020-04-27,20200427
119,20200428,2020-04-28,20200428
120,20200429,2020-04-29,20200429
121,20200430,2020-04-30,20200430
122,20200501,2020-05-01,20200501
123,20200502,2020-05-02,20200502
124,20200503,2020-05-03,20200503
125,20200504,2020-05-04,20200504
126,20200505,2020-05-05,20200505
127,20200506,2020-05-06,20200506
128,20200507,2020-05-07,20200507
129,20200508,2020-05-08,20200508
130,20200509,2020-05-09,20200509
131,20200510,2020-05-10,20200510
132,20200511,2020-05-11,20200511
133,20200512,2020-05-12,20200512
134,20200513,2020-05-13,20200513
135,20200514,2020-05-14,20200514
136,20200515,2020-05-15,20200515
137,20200516,2020-05-16,20200516
138,20200517,2020-05-17,20200517
139,20200518,2020-05-18,20200518
140,20200519,2020-05-19,20200519
141,20200520,2020-05-20,20200520
142,20200521,2020-05-21,20200521
143,20200522,2020-05-22,20200522
144,20200523,2020-05-23,20200523
145,20200524,2020-05-24,20200524
146,20200525,2020-05-25,20200525
147,20200526,2020-05-26,20200526
148,20200527,2020-05-27,20200527
149,20200528,2020-05-28,20200528
150,20200529,2020-05-29,20200529
151,20200530,2020-05-30,20200530
152,20200531,2020-05-31,20200531
153,20200601,2020-06-01,20200601
154,20200602,2020-06-02,20200602
155,20200603,2020-06-03,20200603
156,20200604,2020-06-04,20200604
157,20200605,2020-06-05,20200605
158,20200606,2020-06-06,20200606
159,20200607,2020-06-07,20200607
160,20200608,2020-06-08,20200608
161,20200609,2020-06-09,20200609
162,20200610,2020-06-10,20200610
163,20200611,2020-06-11,20200611
164,20200612,2020-06-12,20200612
165,20200613,2020-06-13,20200613
166,20200614,2020-06-14,20200614
167,20200615,2020-06-15,20200615
168,20200616,2020-06-16,20200616
169,20200617,2020-06-17,20200617
170,20200618,2020-06-18,20200618
171,20200619,2020-06-19,20200619
172,20200620,2020-06-20,20200620
173,20200621,2020-06-21,20200621
174,20200622,2020-06-22,20200622
175,20200623,2020-06-23,20200623
176,20200624,2020-06-24,20200624
177,20200625,2020-06-25,20200625
178,20200626,2020-06-26,20200626
179,20200627,2020-06-27,20200627
180,20200628,2020-06-28,20200628
181,20200629,2020-06-29,20200629
182,20200630,2020-06-30,20200630
183,20200701,2020-07-01,20200701
184,20200702,2020-07-02,20200702
185,20200703,2020-07-03,20200703
186,20200704,2020-07-04,20200704
187,20200705,2020-07-05,20200705
188,20200706,2020-07-06,20200706
189,20200707,2020-07-07,20200707
190,20200708,2020-07-08,20200708
191,20200709,2020-07-09,20200709
192,20200710,2020-07-10,20200710
193,20200711,2020-07-11,20200711
194,20200712,2020-07-12,20200712
195,20200713,2020-07-13,20200713
196,20200714,2020-07-14,20200714
197,20200715,2020-07-15,20200715
198,20200716,2020-07-16,20200716
199,20200717,2020-07-17,20200717
200,20200718,2020-07-18,20200718
201,20200719,2020-07-19,20200719
202,20200720,2020-07-20,20200720
203,20200721,2020-07-21,20200721
204,20200722,2020-07-22,20200722
205,20200723,2020-07-23,20200723
206,20200724,2020-07-24,20200724
207,20200725,2020-07-25,20200725
208,20200726,2020-07-26,20200726
209,20200727,2020-07-27,20200727
210,20200728,2020-07-28,20200728
211,20200729,2020-07-29,20200729
212,20200730,2020-07-30,20200730
213,20200731,2020-07-31,20200731
214,20200801,2020-08-01,20200801
215,20200802,2020-08-02,20200802
216,20200803,2020-08-03,20200803
217,20200804,2020-08-04,20200804
218,20200805,2020-08-05,20200805
219,20200806,2020-08-06,20200806
220,20200807,2020-08-07,20200807
221,20200808,2020-08-08,20200808
222,20200809,2020-08-09,20200809
223,20200810,2020-08-10,20200810
224,20200811,2020-08-11,20200811
225,20200812,2020-08-12,20200812
226,20200813,2020-08-13,20200813
227,20200814,2020-08-14,20200814
228,20200815,2020-08-15,20200815
229,20200816,2020-08-16,20200816
230,20200817,2020-08-17,20200817
231,20200818,2020-08-18,20200818
232,20200819,2020-08-19,20200819
233,20200820,2020-08-20,20200820
234,20200821,2020-08-21,20200821
235,20200822,2020-08-22,20200822
236,20200823,2020-08-23,20200823
237,20200824,2020-08-24,20200824
238,20200825,2020-08-25,20200825
239,20200826,2020-08-26,20200826
240,20200827,2020-08-27,20200827
241,20200828,2020-08-28,20200828
242,20200829,2020-08-29,20200829
243,20200830,2020-08-30,20200830
244,20200831,2020-08-31,20200831
245,20200901,2020-09-01,20200901
246,20200902,2020-09-02,20200902
247,20200903,2020-09-03,20200903
248,20200904,2020-09-04,20200904
249,20200905,2020-09-05,20200905
250,20200906,2020-09-06,20200906
251,20200907,2020-09-07,20200907
252,20200908,2020-09-08,20200908
253,20200909,2020-09-09,20200909
254,20200910,2020-09-10,20200910
255,20200911,2020-09-11,20200911
256,20200912,2020-09-12,20200912
257,20200913,2020-09-13,20200913
258,20200914,2020-09-14,20200914
259,20200915,2020-09-15,20200915
260,20200916,2020-09-16,20200916
261,20200917,2020-09-17,20200917
262,20200918,2020-09-18,20200918
263,20200919,2020-09-19,20200919
264,20200920,2020-09-20,20200920
265,20200921,2020-09-21,20200921
266,20200922,2020-09-22,20200922
267,20200923,2020-09-23,20200923
268,20200924,2020-09-24,20200924
