,sk_date,date,date_id
0,20200313,2020-03-13,20200313
1,20200319,2020-03-19,20200319
2,20200320,2020-03-20,20200320
3,20200321,2020-03-21,20200321
4,20200322,2020-03-22,20200322
5,20200323,2020-03-23,20200323
6,20200324,2020-03-24,20200324
7,20200325,2020-03-25,20200325
8,20200326,2020-03-26,20200326
9,20200327,2020-03-27,20200327
10,20200328,2020-03-28,20200328
11,20200329,2020-03-29,20200329
12,20200330,2020-03-30,20200330
13,20200331,2020-03-31,20200331
14,20200401,2020-04-01,20200401
15,20200402,2020-04-02,20200402
16,20200403,2020-04-03,20200403
17,20200404,2020-04-04,20200404
18,20200405,2020-04-05,20200405
19,20200406,2020-04-06,20200406
20,20200407,2020-04-07,20200407
21,20200408,2020-04-08,20200408
22,20200409,2020-04-09,20200409
23,20200410,2020-04-10,20200410
24,20200411,2020-04-11,20200411
25,20200412,2020-04-12,20200412
26,20200413,2020-04-13,20200413
27,20200414,2020-04-14,20200414
28,20200415,2020-04-15,20200415
29,20200416,2020-04-16,20200416
30,20200417,2020-04-17,20200417
31,20200418,2020-04-18,20200418
32,20200419,2020-04-19,20200419
33,20200420,2020-04-20,20200420
34,20200421,2020-04-21,20200421
35,20200422,2020-04-22,20200422
36,20200423,2020-04-23,20200423
37,20200424,2020-04-24,20200424
38,20200425,2020-04-25,20200425
39,20200426,2020-04-26,20200426
40,20200427,2020-04-27,20200427
41,20200428,2020-04-28,20200428
42,20200429,2020-04-29,20200429
43,20200430,2020-04-30,20200430
44,20200501,2020-05-01,20200501
45,20200502,2020-05-02,20200502
46,20200503,2020-05-03,20200503
47,20200504,2020-05-04,20200504
48,20200505,2020-05-05,20200505
49,20200506,2020-05-06,20200506
50,20200507,2020-05-07,20200507
51,20200508,2020-05-08,20200508
52,20200509,2020-05-09,20200509
53,20200510,2020-05-10,20200510
54,20200511,2020-05-11,20200511
55,20200512,2020-05-12,20200512
56,20200513,2020-05-13,20200513
57,20200514,2020-05-14,20200514
58,20200515,2020-05-15,20200515
59,20200516,2020-05-16,20200516
60,20200517,2020-05-17,20200517
61,20200518,2020-05-18,20200518
62,20200519,2020-05-19,20200519
63,20200520,2020-05-20,20200520
64,20200521,2020-05-21,20200521
65,20200522,2020-05-22,20200522
66,20200523,2020-05-23,20200523
67,20200524,2020-05-24,20200524
68,20200525,2020-05-25,20200525
69,20200526,2020-05-26,20200526
70,20200527,2020-05-27,20200527
71,20200528,2020-05-28,20200528
72,20200529,2020-05-29,20200529
73,20200530,2020-05-30,20200530
74,20200531,2020-05-31,20200531
