,cod,location
0,0,Afghanistan
1,1,Albania
2,2,Algeria
3,3,Andorra
4,4,Angola
5,5,Anguilla
6,6,Antigua and Barbuda
7,7,Argentina
8,8,Armenia
9,9,Aruba
10,10,Australia
11,11,Austria
12,12,Azerbaijan
13,13,Bahamas
14,14,Bahrain
15,15,Bangladesh
16,16,Barbados
17,17,Belarus
18,18,Belgium
19,19,Belize
20,20,Benin
21,21,Bermuda
22,22,Bhutan
23,23,Bolivia
24,24,Bonaire Sint Eustatius and Saba
25,25,Bosnia and Herzegovina
26,26,Botswana
27,27,Brazil
28,28,British Virgin Islands
29,29,Brunei
30,30,Bulgaria
31,31,Burkina Faso
32,32,Burundi
33,33,Cambodia
34,34,Cameroon
35,35,Canada
36,36,Cape Verde
37,37,Cayman Islands
38,38,Central African Republic
39,39,Chad
40,40,Chile
41,41,China
42,42,Colombia
43,43,Comoros
44,44,Congo
45,45,Costa Rica
46,46,Cote d'Ivoire
47,47,Croatia
48,48,Cuba
49,49,Curacao
50,50,Cyprus
51,51,Czech Republic
52,52,Democratic Republic of Congo
53,53,Denmark
54,54,Djibouti
55,55,Dominica
56,56,Dominican Republic
57,57,Ecuador
58,58,Egypt
59,59,El Salvador
60,60,Equatorial Guinea
61,61,Eritrea
62,62,Estonia
63,63,Ethiopia
64,64,Faeroe Islands
65,65,Falkland Islands
66,66,Fiji
67,67,Finland
68,68,France
69,69,French Polynesia
70,70,Gabon
71,71,Gambia
72,72,Georgia
73,73,Germany
74,74,Ghana
75,75,Gibraltar
76,76,Greece
77,77,Greenland
78,78,Grenada
79,79,Guam
80,80,Guatemala
81,81,Guernsey
82,82,Guinea
83,83,Guinea-Bissau
84,84,Guyana
85,85,Haiti
86,86,Honduras
87,87,Hong Kong
88,88,Hungary
89,89,Iceland
90,90,India
91,91,Indonesia
92,93,Iran
93,94,Iraq
94,95,Ireland
95,96,Isle of Man
96,97,Israel
97,98,Italy
98,99,Jamaica
99,100,Japan
100,101,Jersey
101,102,Jordan
102,103,Kazakhstan
103,104,Kenya
104,105,Kosovo
105,106,Kuwait
106,107,Kyrgyzstan
107,108,Laos
108,109,Latvia
109,110,Lebanon
110,111,Lesotho
111,112,Liberia
112,113,Libya
113,114,Liechtenstein
114,115,Lithuania
115,116,Luxembourg
116,117,Macedonia
117,118,Madagascar
118,119,Malawi
119,120,Malaysia
120,121,Maldives
121,122,Mali
122,123,Malta
123,124,Marshall Islands
124,125,Mauritania
125,126,Mauritius
126,127,Mexico
127,128,Moldova
128,129,Monaco
129,130,Mongolia
130,131,Montenegro
131,132,Montserrat
132,133,Morocco
133,134,Mozambique
134,135,Myanmar
135,136,Namibia
136,137,Nepal
137,138,Netherlands
138,139,New Caledonia
139,140,New Zealand
140,141,Nicaragua
141,142,Niger
142,143,Nigeria
143,144,Northern Mariana Islands
144,145,Norway
145,146,Oman
146,147,Pakistan
147,148,Palestine
148,149,Panama
149,150,Papua New Guinea
150,151,Paraguay
151,152,Peru
152,153,Philippines
153,154,Poland
154,155,Portugal
155,156,Puerto Rico
156,157,Qatar
157,158,Romania
158,159,Russia
159,160,Rwanda
160,161,Saint Kitts and Nevis
161,162,Saint Lucia
162,163,Saint Vincent and the Grenadines
163,164,San Marino
164,165,Sao Tome and Principe
165,166,Saudi Arabia
166,167,Senegal
167,168,Serbia
168,169,Seychelles
169,170,Sierra Leone
170,171,Singapore
171,172,Sint Maarten (Dutch part)
172,173,Slovakia
173,174,Slovenia
174,175,Solomon Islands
175,176,Somalia
176,177,South Africa
177,178,South Korea
178,179,South Sudan
179,180,Spain
180,181,Sri Lanka
181,182,Sudan
182,183,Suriname
183,184,Swaziland
184,185,Sweden
185,186,Switzerland
186,187,Syria
187,188,Taiwan
188,189,Tajikistan
189,190,Tanzania
190,191,Thailand
191,192,Timor
192,193,Togo
193,194,Trinidad and Tobago
194,195,Tunisia
195,196,Turkey
196,197,Turks and Caicos Islands
197,198,Uganda
198,199,Ukraine
199,200,United Arab Emirates
200,201,United Kingdom
201,202,United States
202,203,United States Virgin Islands
203,204,Uruguay
204,205,Uzbekistan
205,206,Vatican
206,207,Venezuela
207,208,Vietnam
208,209,Wallis and Futuna
209,210,Western Sahara
210,212,Yemen
211,213,Zambia
212,214,Zimbabwe
213,211,World
214,92,International
