,cod_location,date_id,total_cases
264,0,20200920,39044.0
265,0,20200921,39044.0
266,0,20200922,39074.0
267,0,20200923,39145.0
268,0,20200924,39170.0
464,1,20200920,12226.0
465,1,20200921,12385.0
466,1,20200922,12535.0
467,1,20200923,12666.0
468,1,20200924,12787.0
733,2,20200920,49623.0
734,2,20200921,49826.0
735,2,20200922,50023.0
736,2,20200923,50214.0
737,2,20200924,50400.0
934,3,20200920,1564.0
935,3,20200921,1564.0
936,3,20200922,1681.0
937,3,20200923,1681.0
938,3,20200924,1753.0
1121,4,20200920,3901.0
1122,4,20200921,3991.0
1123,4,20200922,4117.0
1124,4,20200923,4236.0
1125,4,20200924,4236.0
1303,5,20200920,3.0
1304,5,20200921,3.0
1305,5,20200922,3.0
1306,5,20200923,3.0
1307,5,20200924,3.0
1492,6,20200920,96.0
1493,6,20200921,96.0
1494,6,20200922,96.0
1495,6,20200923,96.0
1496,6,20200924,97.0
1719,7,20200920,613645.0
1720,7,20200921,622921.0
1721,7,20200922,640134.0
1722,7,20200923,652161.0
1723,7,20200924,664799.0
1988,8,20200920,47154.0
1989,8,20200921,47431.0
1990,8,20200922,47552.0
1991,8,20200923,47667.0
1992,8,20200924,47877.0
2179,9,20200920,3460.0
2180,9,20200921,3551.0
2181,9,20200922,3587.0
2182,9,20200923,3665.0
2183,9,20200924,3721.0
2448,10,20200920,26885.0
2449,10,20200921,26898.0
2450,10,20200922,26912.0
2451,10,20200923,26942.0
2452,10,20200924,26973.0
2717,11,20200920,37948.0
2718,11,20200921,38557.0
2719,11,20200922,39150.0
2720,11,20200923,39897.0
2721,11,20200924,40558.0
2986,12,20200920,39042.0
2987,12,20200921,39188.0
2988,12,20200922,39280.0
2989,12,20200923,39378.0
2990,12,20200924,39524.0
3177,13,20200920,3315.0
3178,13,20200921,3370.0
3179,13,20200922,3418.0
3180,13,20200923,3467.0
3181,13,20200924,3618.0
3446,14,20200920,63879.0
3447,14,20200921,64499.0
3448,14,20200922,65039.0
3449,14,20200923,65752.0
3450,14,20200924,66402.0
3651,15,20200920,347372.0
3652,15,20200921,348916.0
3653,15,20200922,350621.0
3654,15,20200923,352178.0
3655,15,20200924,353844.0
3842,16,20200920,185.0
3843,16,20200921,189.0
3844,16,20200922,189.0
3845,16,20200923,189.0
3846,16,20200924,189.0
4111,17,20200920,75461.0
4112,17,20200921,75674.0
4113,17,20200922,75898.0
4114,17,20200923,76104.0
4115,17,20200924,76357.0
4380,18,20200920,104754.0
4381,18,20200921,105191.0
4382,18,20200922,106563.0
4383,18,20200923,106793.0
4384,18,20200924,106793.0
4565,19,20200920,1606.0
4566,19,20200921,1627.0
4567,19,20200922,1635.0
4568,19,20200923,1669.0
4569,19,20200924,1706.0
4757,20,20200920,2280.0
4758,20,20200921,2280.0
4759,20,20200922,2294.0
4760,20,20200923,2294.0
4761,20,20200924,2325.0
4946,21,20200920,180.0
4947,21,20200921,180.0
4948,21,20200922,180.0
4949,21,20200923,180.0
4950,21,20200924,181.0
5144,22,20200920,259.0
5145,22,20200921,261.0
5146,22,20200922,261.0
5147,22,20200923,261.0
5148,22,20200924,261.0
5341,23,20200920,130470.0
5342,23,20200921,130676.0
5343,23,20200922,130986.0
5344,23,20200923,131453.0
5345,23,20200924,131990.0
5517,24,20200920,36.0
5518,24,20200921,36.0
5519,24,20200922,56.0
5520,24,20200923,64.0
5521,24,20200924,69.0
5715,25,20200920,25212.0
5716,25,20200921,25424.0
5717,25,20200922,25516.0
5718,25,20200923,25737.0
5719,25,20200924,26081.0
5892,26,20200920,2567.0
5893,26,20200921,2567.0
5894,26,20200922,2567.0
5895,26,20200923,2567.0
5896,26,20200924,2567.0
6161,27,20200920,4528240.0
6162,27,20200921,4544629.0
6163,27,20200922,4558068.0
6164,27,20200923,4591604.0
6165,27,20200924,4624885.0
6343,28,20200920,71.0
6344,28,20200921,71.0
6345,28,20200922,71.0
6346,28,20200923,71.0
6347,28,20200924,71.0
6541,29,20200920,145.0
6542,29,20200921,145.0
6543,29,20200922,145.0
6544,29,20200923,145.0
6545,29,20200924,145.0
6740,30,20200920,18819.0
6741,30,20200921,18863.0
6742,30,20200922,19014.0
6743,30,20200923,19123.0
6744,30,20200924,19283.0
6936,31,20200920,1816.0
6937,31,20200921,1846.0
6938,31,20200922,1896.0
6939,31,20200923,1907.0
6940,31,20200924,1929.0
7113,32,20200920,473.0
7114,32,20200921,473.0
7115,32,20200922,474.0
7116,32,20200923,474.0
7117,32,20200924,476.0
7382,33,20200920,275.0
7383,33,20200921,275.0
