,cod_location,date_id,total_cases
190,9,20200924,3721.0
191,9,20200925,3756.0
192,9,20200926,3799.0
193,9,20200927,3832.0
194,9,20200928,3844.0
463,0,20200924,39170.0
464,0,20200925,39186.0
465,0,20200926,39192.0
466,0,20200927,39227.0
467,0,20200928,39227.0
654,4,20200924,4236.0
655,4,20200925,4363.0
656,4,20200926,4475.0
657,4,20200927,4590.0
658,4,20200928,4672.0
840,5,20200924,3.0
841,5,20200925,3.0
842,5,20200926,3.0
843,5,20200927,3.0
844,5,20200928,3.0
1044,1,20200924,12787.0
1045,1,20200925,12921.0
1046,1,20200926,13045.0
1047,1,20200927,13153.0
1048,1,20200928,13259.0
1249,3,20200924,1753.0
1250,3,20200925,1753.0
1251,3,20200926,1836.0
1252,3,20200927,1836.0
1253,3,20200928,1836.0
1522,198,20200924,87530.0
1523,198,20200925,88532.0
1524,198,20200926,89540.0
1525,198,20200927,90618.0
1526,198,20200928,91469.0
1753,7,20200924,664799.0
1754,7,20200925,678266.0
1755,7,20200926,691222.0
1756,7,20200927,702471.0
1757,7,20200928,711312.0
2026,8,20200924,47877.0
2027,8,20200925,48251.0
2028,8,20200926,48643.0
2029,8,20200927,49072.0
2030,8,20200928,49400.0
2219,6,20200924,97.0
2220,6,20200925,98.0
2221,6,20200926,98.0
2222,6,20200927,101.0
2223,6,20200928,101.0
2492,10,20200924,26973.0
2493,10,20200925,26983.0
2494,10,20200926,27000.0
2495,10,20200927,27016.0
2496,10,20200928,27040.0
2765,11,20200924,40558.0
2766,11,20200925,41246.0
2767,11,20200926,42317.0
2768,11,20200927,42940.0
2769,11,20200928,43466.0
3038,12,20200924,39524.0
3039,12,20200925,39686.0
3040,12,20200926,39787.0
3041,12,20200927,39895.0
3042,12,20200928,40023.0
3219,32,20200924,476.0
3220,32,20200925,477.0
3221,32,20200926,483.0
3222,32,20200927,485.0
3223,32,20200928,485.0
3492,18,20200924,111562.0
3493,18,20200925,113116.0
3494,18,20200926,113967.0
3495,18,20200927,114085.0
3496,18,20200928,114085.0
3688,20,20200924,2325.0
3689,20,20200925,2325.0
3690,20,20200926,2325.0
3691,20,20200927,2325.0
3692,20,20200928,2340.0
3868,24,20200924,69.0
3869,24,20200925,78.0
3870,24,20200926,85.0
3871,24,20200927,85.0
3872,24,20200928,85.0
4068,31,20200924,1929.0
4069,31,20200925,1950.0
4070,31,20200926,1962.0
4071,31,20200927,1973.0
4072,31,20200928,2008.0
4277,15,20200924,353844.0
4278,15,20200925,355384.0
4279,15,20200926,356767.0
4280,15,20200927,357873.0
4281,15,20200928,359148.0
4480,30,20200924,19283.0
4481,30,20200925,19573.0
4482,30,20200926,19828.0
4483,30,20200927,19997.0
4484,30,20200928,20055.0
4753,14,20200924,66402.0
4754,14,20200925,67014.0
4755,14,20200926,67701.0
4756,14,20200927,68190.0
4757,14,20200928,68775.0
4948,13,20200924,3618.0
4949,13,20200925,3699.0
4950,13,20200926,3790.0
4951,13,20200927,3790.0
4952,13,20200928,3790.0
5150,25,20200924,26081.0
5151,25,20200925,26316.0
5152,25,20200926,26564.0
5153,25,20200927,26795.0
5154,25,20200928,26917.0
5423,17,20200924,76357.0
5424,17,20200925,76651.0
5425,17,20200926,76957.0
5426,17,20200927,77289.0
5427,17,20200928,77609.0
5612,19,20200924,1706.0
5613,19,20200925,1758.0
5614,19,20200926,1808.0
5615,19,20200927,1825.0
5616,19,20200928,1854.0
5805,21,20200924,181.0
5806,21,20200925,181.0
5807,21,20200926,181.0
5808,21,20200927,181.0
5809,21,20200928,181.0
6006,23,20200924,131990.0
6007,23,20200925,132618.0
6008,23,20200926,133222.0
6009,23,20200927,133592.0
6010,23,20200928,133901.0
6279,27,20200924,4624885.0
6280,27,20200925,4657702.0
6281,27,20200926,4689613.0
6282,27,20200927,4717991.0
6283,27,20200928,4732309.0
6474,16,20200924,189.0
6475,16,20200925,189.0
6476,16,20200926,190.0
6477,16,20200927,190.0
6478,16,20200928,190.0
