,cod_location,date_id,total_cases
208,9,20201012,4194.0
209,9,20201013,4197.0
210,9,20201014,4229.0
211,9,20201015,4255.0
212,9,20201016,4285.0
499,0,20201012,39799.0
500,0,20201013,39928.0
501,0,20201014,39994.0
502,0,20201015,40026.0
503,0,20201016,40026.0
708,4,20201012,6246.0
709,4,20201013,6366.0
710,4,20201014,6488.0
711,4,20201015,6680.0
712,4,20201016,6846.0
912,5,20201012,3.0
913,5,20201013,3.0
914,5,20201014,3.0
915,5,20201015,3.0
916,5,20201016,3.0
1134,1,20201012,15399.0
1135,1,20201013,15570.0
1136,1,20201014,15752.0
1137,1,20201015,15955.0
1138,1,20201016,16212.0
1357,3,20201012,2696.0
1358,3,20201013,2995.0
1359,3,20201014,2995.0
1360,3,20201015,3190.0
1361,3,20201016,3190.0
1648,199,20201012,106229.0
1649,199,20201013,107293.0
1650,199,20201014,108608.0
1651,199,20201015,110039.0
1652,199,20201016,111437.0
1897,7,20201012,894193.0
1898,7,20201013,903717.0
1899,7,20201014,917022.0
1900,7,20201015,931954.0
1901,7,20201016,949050.0
2188,8,20201012,56451.0
2189,8,20201013,57566.0
2190,8,20201014,58624.0
2191,8,20201015,58624.0
2192,8,20201016,59995.0
2399,6,20201012,111.0
2400,6,20201013,111.0
2401,6,20201014,111.0
2402,6,20201015,112.0
2403,6,20201016,112.0
2690,10,20201012,27264.0
2691,10,20201013,27286.0
2692,10,20201014,27317.0
2693,10,20201015,27341.0
2694,10,20201016,27362.0
2981,11,20201012,55983.0
2982,11,20201013,56591.0
2983,11,20201014,57762.0
2984,11,20201015,59368.0
2985,11,20201016,60764.0
3272,12,20201012,41982.0
3273,12,20201013,42104.0
3274,12,20201014,42381.0
3275,12,20201015,42750.0
3276,12,20201016,43280.0
3471,32,20201012,524.0
3472,32,20201013,525.0
3473,32,20201014,529.0
3474,32,20201015,529.0
3475,32,20201016,529.0
3760,18,20201010,167441.0
3761,18,20201011,171582.0
3762,18,20201012,173947.0
3763,18,20201013,182529.0
3764,18,20201014,190094.0
3974,20,20201012,2411.0
3975,20,20201013,2411.0
3976,20,20201014,2411.0
