,cod_location,date_id,total_cases
262,0,20200918,38872.0
263,0,20200919,38919.0
264,0,20200920,39044.0
265,0,20200921,39044.0
266,0,20200922,39074.0
460,1,20200918,11948.0
461,1,20200919,12073.0
462,1,20200920,12226.0
463,1,20200921,12385.0
464,1,20200922,12535.0
727,2,20200918,49194.0
728,2,20200919,49413.0
729,2,20200920,49623.0
730,2,20200921,49826.0
731,2,20200922,50023.0
926,3,20200918,1483.0
927,3,20200919,1564.0
928,3,20200920,1564.0
929,3,20200921,1564.0
930,3,20200922,1681.0
1111,4,20200918,3749.0
1112,4,20200919,3789.0
1113,4,20200920,3901.0
1114,4,20200921,3991.0
1115,4,20200922,4117.0
1291,5,20200918,3.0
1292,5,20200919,3.0
1293,5,20200920,3.0
1294,5,20200921,3.0
1295,5,20200922,3.0
1478,6,20200918,95.0
1479,6,20200919,95.0
1480,6,20200920,96.0
1481,6,20200921,96.0
1482,6,20200922,96.0
1703,7,20200918,588999.0
1704,7,20200919,601700.0
1705,7,20200920,613645.0
1706,7,20200921,622921.0
1707,7,20200922,640134.0
1970,8,20200918,46671.0
1971,8,20200919,46910.0
1972,8,20200920,47154.0
1973,8,20200921,47431.0
1974,8,20200922,47552.0
2159,9,20200918,3382.0
2160,9,20200919,3460.0
2161,9,20200920,3460.0
2162,9,20200921,3551.0
2163,9,20200922,3587.0
2426,10,20200918,26813.0
2427,10,20200919,26861.0
2428,10,20200920,26885.0
2429,10,20200921,26898.0
2430,10,20200922,26912.0
2693,11,20200918,36370.0
2694,11,20200919,37191.0
2695,11,20200920,37948.0
2696,11,20200921,38557.0
2697,11,20200922,39150.0
2960,12,20200918,38777.0
2961,12,20200919,38894.0
2962,12,20200920,39042.0
2963,12,20200921,39188.0
2964,12,20200922,39280.0
3149,13,20200918,3177.0
3150,13,20200919,3214.0
3151,13,20200920,3315.0
3152,13,20200921,3370.0
3153,13,20200922,3418.0
3416,14,20200918,62484.0
3417,14,20200919,63189.0
3418,14,20200920,63879.0
3419,14,20200921,64499.0
3420,14,20200922,65039.0
3619,15,20200918,344264.0
3620,15,20200919,345805.0
3621,15,20200920,347372.0
3622,15,20200921,348916.0
3623,15,20200922,350621.0
3808,16,20200918,185.0
3809,16,20200919,185.0
3810,16,20200920,185.0
3811,16,20200921,189.0
3812,16,20200922,189.0
4075,17,20200918,74987.0
4076,17,20200919,75230.0
4077,17,20200920,75461.0
4078,17,20200921,75674.0
4079,17,20200922,75898.0
4342,18,20200918,101631.0
4343,18,20200919,102913.0
4344,18,20200920,103230.0
4345,18,20200921,103296.0
4346,18,20200922,103298.0
4525,19,20200918,1567.0
4526,19,20200919,1590.0
4527,19,20200920,1606.0
4528,19,20200921,1627.0
4529,19,20200922,1635.0
4715,20,20200918,2280.0
4716,20,20200919,2280.0
4717,20,20200920,2280.0
4718,20,20200921,2280.0
4719,20,20200922,2294.0
4902,21,20200918,178.0
4903,21,20200919,178.0
4904,21,20200920,180.0
4905,21,20200921,180.0
4906,21,20200922,180.0
5098,22,20200918,252.0
5099,22,20200919,258.0
5100,22,20200920,259.0
5101,22,20200921,261.0
5102,22,20200922,261.0
5293,23,20200918,129419.0
5294,23,20200919,130051.0
5295,23,20200920,130470.0
