,cod_location,date_id,total_cases
258,0,20200914,38716.0
257,0,20200913,38641.0
256,0,20200912,38606.0
255,0,20200911,38572.0
259,0,20200915,38815.0
449,1,20200914,11353.0
446,1,20200911,10860.0
450,1,20200915,11520.0
448,1,20200913,11185.0
447,1,20200912,11021.0
710,2,20200915,48496.0
707,2,20200912,47752.0
709,2,20200914,48254.0
706,2,20200911,47488.0
708,2,20200913,48007.0
901,3,20200914,1344.0
900,3,20200913,1344.0
898,3,20200911,1301.0
899,3,20200912,1344.0
902,3,20200915,1438.0
1077,4,20200912,3217.0
1076,4,20200911,3092.0
1078,4,20200913,3279.0
1080,4,20200915,3388.0
1079,4,20200914,3335.0
1251,5,20200913,3.0
1250,5,20200912,3.0
1249,5,20200911,3.0
1253,5,20200915,3.0
1252,5,20200914,3.0
1432,6,20200914,95.0
1429,6,20200911,95.0
1430,6,20200912,95.0
1433,6,20200915,95.0
1431,6,20200913,95.0
1648,7,20200912,524185.0
1649,7,20200913,535690.0
1650,7,20200914,546468.0
1647,7,20200911,512280.0
1651,7,20200915,555524.0
1907,8,20200911,45326.0
1908,8,20200912,45503.0
1909,8,20200913,45675.0
1910,8,20200914,45862.0
1911,8,20200915,45969.0
2090,9,20200912,2898.0
2091,9,20200913,2994.0
2093,9,20200915,3060.0
2089,9,20200911,2819.0
2092,9,20200914,3046.0
2350,10,20200912,26565.0
2352,10,20200914,26651.0
2351,10,20200913,26607.0
2349,10,20200911,26513.0
2353,10,20200915,26692.0
2610,11,20200912,32456.0
2613,11,20200915,33884.0
2609,11,20200911,31451.0
2612,11,20200914,33335.0
2611,11,20200913,32951.0
2872,12,20200914,38327.0
2869,12,20200911,37874.0
2871,12,20200913,38172.0
2873,12,20200915,38403.0
2870,12,20200912,38037.0
3055,13,20200915,3008.0
3053,13,20200913,2928.0
3051,13,20200911,2721.0
3052,13,20200912,2814.0
3054,13,20200914,2928.0
3315,14,20200915,60307.0
3311,14,20200911,57450.0
3312,14,20200912,58207.0
3313,14,20200913,58839.0
3314,14,20200914,59586.0
3511,15,20200915,339332.0
3508,15,20200912,334762.0
3510,15,20200914,337520.0
3509,15,20200913,336044.0
3507,15,20200911,332970.0
3693,16,20200915,183.0
3692,16,20200914,181.0
