,cod_location,date_id,total_cases
308,0,20201103,41728.0
309,0,20201104,41814.0
310,0,20201105,41935.0
311,0,20201106,41975.0
312,0,20201107,42033.0
552,1,20201103,21523.0
553,1,20201104,21904.0
554,1,20201105,22300.0
555,1,20201106,22721.0
556,1,20201107,23210.0
865,2,20201103,58574.0
866,2,20201104,58979.0
867,2,20201105,59527.0
868,2,20201106,59527.0
869,2,20201107,60800.0
1110,3,20201103,4888.0
1111,3,20201104,4910.0
1112,3,20201105,5045.0
1113,3,20201106,5135.0
1114,3,20201107,5135.0
1341,4,20201103,11035.0
1342,4,20201104,11228.0
1343,4,20201105,11577.0
1344,4,20201106,11813.0
1345,4,20201107,12102.0
1567,5,20201103,3.0
1568,5,20201104,3.0
1569,5,20201105,3.0
1570,5,20201106,3.0
1571,5,20201107,3.0
1800,6,20201103,128.0
1801,6,20201104,130.0
1802,6,20201105,130.0
1803,6,20201106,130.0
1804,6,20201107,130.0
2048,7,20201103,1183118.0
2049,7,20201104,1195263.0
2050,7,20201105,1205915.0
2051,7,20201106,1217015.0
2052,7,20201107,1228801.0
2361,8,20201103,94776.0
2362,8,20201104,97150.0
2363,8,20201105,99563.0
2364,8,20201106,101773.0
2365,8,20201107,104249.0
2596,9,20201103,4524.0
2597,9,20201104,4538.0
2598,9,20201105,4553.0
2599,9,20201106,4564.0
2600,9,20201107,4578.0
2909,10,20201103,27602.0
2910,10,20201104,27610.0
2911,10,20201105,27622.0
2912,10,20201106,27633.0
2913,10,20201107,27645.0
3222,11,20201103,114270.0
3223,11,20201104,118715.0
3224,11,20201105,125229.0
3225,11,20201106,132280.0
3226,11,20201107,138604.0
3535,12,20201103,57040.0
3536,12,20201104,58282.0
3537,12,20201105,59509.0
3538,12,20201106,60873.0
3539,12,20201107,60873.0
3770,13,20201103,6735.0
3771,13,20201104,6790.0
3772,13,20201105,6843.0
3773,13,20201106,6882.0
3774,13,20201107,6882.0
4083,14,20201103,82133.0
4084,14,20201104,82363.0
4085,14,20201105,82624.0
4086,14,20201106,82786.0
4087,14,20201107,83023.0
4333,15,20201103,410988.0
4334,15,20201104,412647.0
4335,15,20201105,414164.0
4336,15,20201106,416006.0
4337,15,20201107,417475.0
4568,16,20201103,238.0
4569,16,20201104,238.0
4570,16,20201105,239.0
4571,16,20201106,239.0
4572,16,20201107,242.0
4881,17,20201103,100400.0
4882,17,20201104,101329.0
4883,17,20201105,102313.0
4884,17,20201106,103295.0
4885,17,20201107,104286.0
5192,18,20201101,448319.0
5193,18,20201102,450982.0
5194,18,20201103,464528.0
5195,18,20201104,476271.0
5196,18,20201105,484348.0
5421,19,20201103,3624.0
5422,19,20201104,3790.0
5423,19,20201105,3905.0
5424,19,20201106,3977.0
5425,19,20201107,4016.0
5657,20,20201103,2683.0
5658,20,20201104,2683.0
5659,20,20201105,2745.0
5660,20,20201106,2745.0
5661,20,20201107,2745.0
5890,21,20201103,206.0
5891,21,20201104,206.0
5892,21,20201105,206.0
5893,21,20201106,207.0
5894,21,20201107,209.0
6132,22,20201103,356.0
6133,22,20201104,358.0
6134,22,20201105,358.0
6135,22,20201106,358.0
6136,22,20201107,358.0
6373,23,20201103,141867.0
6374,23,20201104,141936.0
6375,23,20201105,142062.0
6376,23,20201106,142201.0
6377,23,20201107,142343.0
6593,24,20201103,153.0
6594,24,20201104,153.0
6595,24,20201105,153.0
6596,24,20201106,154.0
6597,24,20201107,154.0
6835,25,20201103,52269.0
6836,25,20201104,53822.0
6837,25,20201105,55598.0
6838,25,20201106,57506.0
6839,25,20201107,59427.0
7056,26,20201103,6642.0
7057,26,20201104,6642.0
7058,26,20201105,6642.0
7059,26,20201106,7835.0
7060,26,20201107,7835.0
7369,27,20201103,5554206.0
7370,27,20201104,5566049.0
7371,27,20201105,5590025.0
7372,27,20201106,5590025.0
7373,27,20201107,5590025.0
7595,28,20201103,72.0
7596,28,20201104,72.0
7597,28,20201105,72.0
7598,28,20201106,72.0
7599,28,20201107,72.0
7837,29,20201103,148.0
7838,29,20201104,148.0
7839,29,20201105,148.0
7840,29,20201106,148.0
7841,29,20201107,148.0
8080,30,20201103,56496.0
8081,30,20201104,60537.0
8082,30,20201105,64591.0
