,cod_location,date_id,total_cases
183,9,20200917,3328.0
184,9,20200918,3382.0
185,9,20200919,3460.0
186,9,20200920,3460.0
187,9,20200921,3551.0
449,0,20200917,38872.0
450,0,20200918,38872.0
451,0,20200919,38919.0
452,0,20200920,39044.0
453,0,20200921,39044.0
633,4,20200917,3569.0
634,4,20200918,3749.0
635,4,20200919,3789.0
636,4,20200920,3901.0
637,4,20200921,3991.0
812,5,20200917,3.0
813,5,20200918,3.0
814,5,20200919,3.0
815,5,20200920,3.0
816,5,20200921,3.0
1009,1,20200917,11816.0
1010,1,20200918,11948.0
1011,1,20200919,12073.0
1012,1,20200920,12226.0
1013,1,20200921,12385.0
1207,3,20200917,1438.0
1208,3,20200918,1483.0
1209,3,20200919,1564.0
1210,3,20200920,1564.0
1211,3,20200921,1564.0
1473,198,20200917,81782.0
1474,198,20200918,82568.0
1475,198,20200919,83433.0
1476,198,20200920,84242.0
1477,198,20200921,84916.0
1697,7,20200917,577325.0
1698,7,20200918,588999.0
1699,7,20200919,601700.0
1700,7,20200920,613645.0
1701,7,20200921,622921.0
1963,8,20200917,46376.0
1964,8,20200918,46671.0
1965,8,20200919,46910.0
1966,8,20200920,47154.0
1967,8,20200921,47431.0
2149,6,20200917,95.0
2150,6,20200918,95.0
2151,6,20200919,95.0
2152,6,20200920,96.0
2153,6,20200921,96.0
2415,10,20200917,26779.0
2416,10,20200918,26813.0
2417,10,20200919,26861.0
2418,10,20200920,26885.0
2419,10,20200921,26898.0
2681,11,20200917,35448.0
2682,11,20200918,36370.0
2683,11,20200919,37191.0
2684,11,20200920,37948.0
2685,11,20200921,38557.0
2947,12,20200917,38658.0
2948,12,20200918,38777.0
2949,12,20200919,38894.0
2950,12,20200920,39042.0
2951,12,20200921,39188.0
3121,32,20200917,472.0
3122,32,20200918,473.0
3123,32,20200919,473.0
3124,32,20200920,473.0
3125,32,20200921,473.0
3387,18,20200917,100168.0
3388,18,20200918,101381.0
3389,18,20200919,102112.0
3390,18,20200920,102198.0
3391,18,20200921,102201.0
3576,20,20200917,2280.0
3577,20,20200918,2280.0
3578,20,20200919,2280.0
3579,20,20200920,2280.0
3580,20,20200921,2280.0
3749,24,20200917,32.0
3750,24,20200918,36.0
3751,24,20200919,36.0
3752,24,20200920,36.0
3753,24,20200921,36.0
3942,31,20200917,1748.0
3943,31,20200918,1767.0
3944,31,20200919,1797.0
3945,31,20200920,1816.0
3946,31,20200921,1846.0
4144,15,20200917,342671.0
4145,15,20200918,344264.0
4146,15,20200919,345805.0
4147,15,20200920,347372.0
4148,15,20200921,348916.0
4340,30,20200917,18390.0
4341,30,20200918,18544.0
4342,30,20200919,18733.0
4343,30,20200920,18819.0
4344,30,20200921,18863.0
4606,14,20200917,61643.0
4607,14,20200918,62484.0
4608,14,20200919,63189.0
4609,14,20200920,63879.0
4610,14,20200921,64499.0
4794,13,20200917,3087.0
4795,13,20200918,3177.0
4796,13,20200919,3214.0
4797,13,20200920,3315.0
4798,13,20200921,3370.0
4989,25,20200917,24206.0
4990,25,20200918,24600.0
4991,25,20200919,24892.0
4992,25,20200920,25212.0
4993,25,20200921,25424.0
5255,17,20200917,74763.0
5256,17,20200918,74987.0
5257,17,20200919,75230.0
5258,17,20200920,75461.0
5259,17,20200921,75674.0
5437,19,20200917,1536.0
5438,19,20200918,1567.0
5439,19,20200919,1590.0
5440,19,20200920,1606.0
5441,19,20200921,1627.0
5623,21,20200917,178.0
5624,21,20200918,178.0
5625,21,20200919,178.0
5626,21,20200920,180.0
5627,21,20200921,180.0
5817,23,20200917,128872.0
5818,23,20200918,129419.0
5819,23,20200919,130051.0
5820,23,20200920,130470.0
5821,23,20200921,130676.0
6083,27,20200917,4419083.0
6084,27,20200918,4455386.0
6085,27,20200919,4495183.0
6086,27,20200920,4528240.0
