,cod_location,date_id,total_cases
86,0,20200326,75.0
85,0,20200325,42.0
84,0,20200324,40.0
83,0,20200323,34.0
87,0,20200327,75.0
324,1,20200512,872.0
325,1,20200513,876.0
327,1,20200515,898.0
320,1,20200508,842.0
326,1,20200514,880.0
536,2,20200325,264.0
535,2,20200324,230.0
534,2,20200323,201.0
538,2,20200327,367.0
543,2,20200401,716.0
776,3,20200512,756.0
775,3,20200511,755.0
774,3,20200510,754.0
773,3,20200509,752.0
777,3,20200513,758.0
966,4,20200524,60.0
961,4,20200519,48.0
960,4,20200518,48.0
959,4,20200517,48.0
962,4,20200520,50.0
1140,5,20200525,3.0
1142,5,20200527,3.0
1138,5,20200523,3.0
1137,5,20200522,3.0
1139,5,20200524,3.0
1314,6,20200519,25.0
1315,6,20200520,25.0
1316,6,20200521,25.0
1317,6,20200522,25.0
1318,6,20200523,25.0
1507,7,20200424,3423.0
1508,7,20200425,3423.0
1509,7,20200426,3767.0
1510,7,20200427,3767.0
1511,7,20200428,3990.0
1739,8,20200327,329.0
1738,8,20200326,290.0
1737,8,20200325,265.0
1736,8,20200324,235.0
1735,8,20200323,194.0
1973,9,20200518,101.0
1974,9,20200519,101.0
1975,9,20200520,101.0
1969,9,20200514,101.0
1976,9,20200521,101.0
2180,10,20200326,2799.0
2179,10,20200325,2423.0
2178,10,20200324,1823.0
2177,10,20200323,1709.0
2182,10,20200328,3378.0
2440,11,20200326,5888.0
2439,11,20200325,5282.0
2438,11,20200324,4486.0
2437,11,20200323,3631.0
2442,11,20200328,7697.0
2701,12,20200327,122.0
2700,12,20200326,93.0
2699,12,20200325,87.0
2698,12,20200324,72.0
2697,12,20200323,65.0
2936,13,20200519,96.0
2937,13,20200520,96.0
2939,13,20200522,97.0
2931,13,20200514,94.0
2938,13,20200521,97.0
3140,14,20200324,339.0
3139,14,20200323,334.0
3138,14,20200322,306.0
3142,14,20200326,419.0
3137,14,20200321,285.0
3381,15,20200508,12425.0
3380,15,20200507,11719.0
3379,15,20200506,10929.0
3378,15,20200505,10143.0
