,cod_location,date_id,total_cases
274,0,20200930,39254.0
275,0,20201001,39268.0
276,0,20201002,39285.0
277,0,20201003,39290.0
278,0,20201004,39297.0
279,0,20201005,39341.0
280,0,20201006,39486.0
281,0,20201007,39548.0
282,0,20201008,39616.0
283,0,20201009,39693.0
284,0,20201010,39703.0
285,0,20201011,39703.0
286,0,20201012,39799.0
287,0,20201013,39928.0
288,0,20201014,39994.0
289,0,20201015,40026.0
290,0,20201016,40026.0
291,0,20201017,40073.0
292,0,20201018,40141.0
293,0,20201019,40200.0
294,0,20201020,40287.0
295,0,20201021,40375.0
296,0,20201022,40510.0
297,0,20201023,40626.0
298,0,20201024,40687.0
299,0,20201025,40768.0
300,0,20201026,40833.0
301,0,20201027,41032.0
302,0,20201028,41145.0
303,0,20201029,41145.0
509,1,20200930,13518.0
510,1,20201001,13649.0
511,1,20201002,13806.0
512,1,20201003,13965.0
513,1,20201004,14117.0
514,1,20201005,14266.0
515,1,20201006,14410.0
516,1,20201007,14568.0
517,1,20201008,14730.0
518,1,20201009,14899.0
519,1,20201010,15066.0
520,1,20201011,15231.0
521,1,20201012,15399.0
522,1,20201013,15570.0
523,1,20201014,15752.0
524,1,20201015,15955.0
525,1,20201016,16212.0
526,1,20201017,16501.0
527,1,20201018,16774.0
528,1,20201019,17055.0
529,1,20201020,17350.0
530,1,20201021,17651.0
531,1,20201022,17948.0
532,1,20201023,18250.0
533,1,20201024,18556.0
534,1,20201025,18858.0
535,1,20201026,19157.0
536,1,20201027,19445.0
537,1,20201028,19729.0
538,1,20201029,20040.0
813,2,20200930,51368.0
814,2,20201001,51530.0
815,2,20201002,51690.0
816,2,20201003,51847.0
817,2,20201004,51995.0
818,2,20201005,52136.0
819,2,20201006,52270.0
820,2,20201007,52399.0
821,2,20201008,52520.0
822,2,20201009,52658.0
823,2,20201010,52804.0
824,2,20201011,52940.0
825,2,20201012,53072.0
826,2,20201013,53225.0
827,2,20201014,53399.0
828,2,20201015,53584.0
829,2,20201016,53777.0
830,2,20201017,53988.0
831,2,20201018,54203.0
832,2,20201019,54402.0
833,2,20201020,54616.0
834,2,20201021,54839.0
835,2,20201022,55091.0
836,2,20201023,55357.0
837,2,20201024,55630.0
838,2,20201025,55880.0
839,2,20201026,56143.0
840,2,20201027,56419.0
841,2,20201028,56706.0
842,2,20201029,57026.0
1049,3,20200930,1966.0
1050,3,20201001,2050.0
1051,3,20201002,2050.0
1052,3,20201003,2110.0
1053,3,20201004,2110.0
1054,3,20201005,2110.0
1055,3,20201006,2370.0
1056,3,20201007,2370.0
1057,3,20201008,2568.0
1058,3,20201009,2568.0
1059,3,20201010,2696.0
1060,3,20201011,2696.0
1061,3,20201012,2696.0
1062,3,20201013,2995.0
1063,3,20201014,2995.0
1064,3,20201015,3190.0
1065,3,20201016,3190.0
1066,3,20201017,3377.0
1067,3,20201018,3377.0
1068,3,20201019,3377.0
1069,3,20201020,3623.0
1070,3,20201021,3623.0
1071,3,20201022,3811.0
1072,3,20201023,3811.0
1073,3,20201024,4038.0
1074,3,20201025,4038.0
1075,3,20201026,4038.0
1076,3,20201027,4325.0
1077,3,20201028,4410.0
1078,3,20201029,4517.0
1271,4,20200930,4905.0
1272,4,20201001,4972.0
1273,4,20201002,4972.0
1274,4,20201003,5114.0
1275,4,20201004,5211.0
1276,4,20201005,5370.0
1277,4,20201006,5370.0
1278,4,20201007,5725.0
1279,4,20201008,5725.0
1280,4,20201009,5863.0
1281,4,20201010,5958.0
1282,4,20201011,6031.0
1283,4,20201012,6246.0
1284,4,20201013,6366.0
1285,4,20201014,6488.0
1286,4,20201015,6680.0
1287,4,20201016,6846.0
1288,4,20201017,7096.0
1289,4,20201018,7222.0
1290,4,20201019,7462.0
1291,4,20201020,7622.0
1292,4,20201021,7829.0
1293,4,20201022,8049.0
1294,4,20201023,8338.0
1295,4,20201024,8582.0
1296,4,20201025,8829.0
1297,4,20201026,9026.0
1298,4,20201027,9381.0
1299,4,20201028,9644.0
1300,4,20201029,9871.0
1488,5,20200930,3.0
1489,5,20201001,3.0
1490,5,20201002,3.0
1491,5,20201003,3.0
1492,5,20201004,3.0
1493,5,20201005,3.0
1494,5,20201006,3.0
1495,5,20201007,3.0
1496,5,20201008,3.0
1497,5,20201009,3.0
1498,5,20201010,3.0
1499,5,20201011,3.0
1500,5,20201012,3.0
1501,5,20201013,3.0
1502,5,20201014,3.0
1503,5,20201015,3.0
1504,5,20201016,3.0
1505,5,20201017,3.0
1506,5,20201018,3.0
1507,5,20201019,3.0
1508,5,20201020,3.0
1509,5,20201021,3.0
1510,5,20201022,3.0
1511,5,20201023,3.0
1512,5,20201024,3.0
1513,5,20201025,3.0
1514,5,20201026,3.0
1515,5,20201027,3.0
1516,5,20201028,3.0
1517,5,20201029,3.0
1712,6,20200930,101.0
1713,6,20201001,101.0
1714,6,20201002,106.0
1715,6,20201003,106.0
1716,6,20201004,107.0
1717,6,20201005,107.0
1718,6,20201006,107.0
1719,6,20201007,108.0
1720,6,20201008,108.0
1721,6,20201009,111.0
1722,6,20201010,111.0
1723,6,20201011,111.0
1724,6,20201012,111.0
1725,6,20201013,111.0
1726,6,20201014,111.0
1727,6,20201015,112.0
1728,6,20201016,112.0
1729,6,20201017,112.0
1730,6,20201018,119.0
1731,6,20201019,119.0
1732,6,20201020,119.0
1733,6,20201021,119.0
1734,6,20201022,122.0
1735,6,20201023,122.0
1736,6,20201024,122.0
1737,6,20201025,124.0
1738,6,20201026,124.0
1739,6,20201027,124.0
1740,6,20201028,124.0
1741,6,20201029,124.0
1951,7,20200930,736596.0
1952,7,20201001,750988.0
1953,7,20201002,764989.0
1954,7,20201003,779676.0
1955,7,20201004,790805.0
1956,7,20201005,798473.0
1957,7,20201006,809715.0
1958,7,20201007,824455.0
1959,7,20201008,840902.0
1960,7,20201009,856356.0
1961,7,20201010,871455.0
1962,7,20201011,883883.0
1963,7,20201012,894193.0
1964,7,20201013,903717.0
1965,7,20201014,917022.0
1966,7,20201015,931954.0
1967,7,20201016,949050.0
1968,7,20201017,965596.0
1969,7,20201018,979106.0
1970,7,20201019,989667.0
1971,7,20201020,1002649.0
1972,7,20201021,1018986.0
1973,7,20201022,1037312.0
1974,7,20201023,1053637.0
1975,7,20201024,1069355.0
1976,7,20201025,1081323.0
1977,7,20201026,1090576.0
1978,7,20201027,1102288.0
1979,7,20201028,1116596.0
1980,7,20201029,1130520.0
2255,8,20200930,49901.0
2256,8,20201001,50359.0
2257,8,20201002,50850.0
2258,8,20201003,51382.0
2259,8,20201004,51925.0
2260,8,20201005,52496.0
