,cod_location,date_id,total_cases
206,9,20201010,4167.0
207,9,20201011,4188.0
208,9,20201012,4194.0
209,9,20201013,4197.0
210,9,20201014,4229.0
495,0,20201010,39703.0
496,0,20201011,39703.0
497,0,20201012,39799.0
498,0,20201013,39928.0
499,0,20201014,39994.0
702,4,20201010,5958.0
703,4,20201011,6031.0
704,4,20201012,6246.0
705,4,20201013,6366.0
706,4,20201014,6488.0
904,5,20201010,3.0
905,5,20201011,3.0
906,5,20201012,3.0
907,5,20201013,3.0
908,5,20201014,3.0
1124,1,20201010,15066.0
1125,1,20201011,15231.0
1126,1,20201012,15399.0
1127,1,20201013,15570.0
1128,1,20201014,15752.0
1345,3,20201010,2696.0
1346,3,20201011,2696.0
1347,3,20201012,2696.0
1348,3,20201013,2995.0
1349,3,20201014,2995.0
1634,198,20201010,104004.0
1635,198,20201011,105133.0
1636,198,20201012,106229.0
1637,198,20201013,107293.0
1638,198,20201014,108608.0
1881,7,20201010,871455.0
1882,7,20201011,883883.0
1883,7,20201012,894193.0
1884,7,20201013,903717.0
1885,7,20201014,917022.0
2170,8,20201010,55087.0
2171,8,20201011,55736.0
2172,8,20201012,56451.0
2173,8,20201013,57566.0
2174,8,20201014,58624.0
2379,6,20201010,111.0
2380,6,20201011,111.0
2381,6,20201012,111.0
2382,6,20201013,111.0
2383,6,20201014,111.0
2668,10,20201010,27229.0
2669,10,20201011,27244.0
2670,10,20201012,27264.0
2671,10,20201013,27286.0
2672,10,20201014,27317.0
2957,11,20201010,53784.0
2958,11,20201011,54685.0
2959,11,20201012,55983.0
2960,11,20201013,56591.0
2961,11,20201014,57762.0
3246,12,20201010,41519.0
3247,12,20201011,41752.0
3248,12,20201012,41982.0
3249,12,20201013,42104.0
3250,12,20201014,42381.0
3443,32,20201010,515.0
3444,32,20201011,517.0
3445,32,20201012,524.0
3446,32,20201013,525.0
3447,32,20201014,529.0
3730,18,20201008,153126.0
3731,18,20201009,159520.0
3732,18,20201010,166550.0
3733,18,20201011,169814.0
3734,18,20201012,171387.0
3942,20,20201010,2411.0
3943,20,20201011,2411.0
3944,20,20201012,2411.0
3945,20,20201013,2411.0
3946,20,20201014,2411.0
4138,24,20201010,147.0
4139,24,20201011,147.0
4140,24,20201012,148.0
4141,24,20201013,150.0
4142,24,20201014,150.0
4354,31,20201010,2254.0
4355,31,20201011,2271.0
4356,31,20201012,2280.0
4357,31,20201013,2294.0
4358,31,20201014,2305.0
4580,15,20201010,375870.0
4581,15,20201011,377073.0
4582,15,20201012,378266.0
4583,15,20201013,379738.0
4584,15,20201014,381275.0
4799,30,20201010,23871.0
4800,30,20201011,23871.0
4801,30,20201012,24402.0
4802,30,20201013,24989.0
4803,30,20201014,25774.0
5088,14,20201010,74860.0
5089,14,20201011,75287.0
5090,14,20201012,75287.0
5091,14,20201013,75948.0
5092,14,20201014,76272.0
5299,13,20201010,4955.0
5300,13,20201011,5023.0
5301,13,20201012,5078.0
5302,13,20201013,5163.0
5303,13,20201014,5163.0
5517,25,20201010,29917.0
5518,25,20201011,29917.0
5519,25,20201012,29917.0
5520,25,20201013,30837.0
5521,25,20201014,31173.0
5806,17,20201010,82471.0
5807,17,20201011,82471.0
5808,17,20201012,83534.0
5809,17,20201013,83998.0
5810,17,20201014,84524.0
6011,19,20201010,2373.0
6012,19,20201011,2427.0
6013,19,20201012,2427.0
6014,19,20201013,2569.0
6015,19,20201014,2585.0
6220,21,20201010,184.0
6221,21,20201011,184.0
6222,21,20201012,184.0
6223,21,20201013,184.0
6224,21,20201014,185.0
6437,23,20201010,138226.0
6438,23,20201011,138463.0
6439,23,20201012,138574.0
6440,23,20201013,138695.0
6441,23,20201014,138922.0
6726,27,20201010,5055888.0
6727,27,20201011,5082637.0
6728,27,20201012,5094982.0
6729,27,20201013,5103408.0
6730,27,20201014,5113628.0
6937,16,20201010,204.0
6938,16,20201011,206.0
6939,16,20201012,208.0
6940,16,20201013,208.0
6941,16,20201014,210.0
7155,29,20201010,146.0
7156,29,20201011,146.0
7157,29,20201012,146.0
7158,29,20201013,146.0
7159,29,20201014,146.0
