,cod_location,date_id,total_cases
269,0,20200925,39186.0
270,0,20200926,39192.0
271,0,20200927,39227.0
272,0,20200928,39227.0
273,0,20200929,39239.0
474,1,20200925,12921.0
475,1,20200926,13045.0
476,1,20200927,13153.0
477,1,20200928,13259.0
478,1,20200929,13391.0
748,2,20200925,50579.0
749,2,20200926,50754.0
750,2,20200927,50914.0
751,2,20200928,51067.0
752,2,20200929,51213.0
954,3,20200925,1753.0
955,3,20200926,1836.0
956,3,20200927,1836.0
957,3,20200928,1836.0
958,3,20200929,1966.0
1146,4,20200925,4363.0
1147,4,20200926,4475.0
1148,4,20200927,4590.0
1149,4,20200928,4672.0
1150,4,20200929,4797.0
1333,5,20200925,3.0
1334,5,20200926,3.0
1335,5,20200927,3.0
1336,5,20200928,3.0
1337,5,20200929,3.0
1527,6,20200925,98.0
1528,6,20200926,98.0
1529,6,20200927,101.0
1530,6,20200928,101.0
1531,6,20200929,101.0
1759,7,20200925,678266.0
1760,7,20200926,691222.0
1761,7,20200927,702471.0
1762,7,20200928,711312.0
1763,7,20200929,723119.0
2033,8,20200925,48251.0
2034,8,20200926,48643.0
2035,8,20200927,49072.0
2036,8,20200928,49400.0
2037,8,20200929,49574.0
2229,9,20200925,3756.0
2230,9,20200926,3799.0
2231,9,20200927,3832.0
2232,9,20200928,3844.0
2233,9,20200929,3872.0
2503,10,20200925,26983.0
2504,10,20200926,27000.0
2505,10,20200927,27016.0
2506,10,20200928,27040.0
2507,10,20200929,27044.0
2777,11,20200925,41246.0
2778,11,20200926,42317.0
2779,11,20200927,42940.0
2780,11,20200928,43466.0
2781,11,20200929,43885.0
3051,12,20200925,39686.0
3052,12,20200926,39787.0
3053,12,20200927,39895.0
3054,12,20200928,40023.0
3055,12,20200929,40061.0
3247,13,20200925,3699.0
3248,13,20200926,3790.0
3249,13,20200927,3790.0
3250,13,20200928,3790.0
3251,13,20200929,3838.0
3521,14,20200925,67014.0
3522,14,20200926,67701.0
3523,14,20200927,68190.0
3524,14,20200928,68775.0
3525,14,20200929,69848.0
3731,15,20200925,355384.0
3732,15,20200926,356767.0
3733,15,20200927,357873.0
3734,15,20200928,359148.0
3735,15,20200929,360555.0
3927,16,20200925,189.0
3928,16,20200926,190.0
3929,16,20200927,190.0
3930,16,20200928,190.0
3931,16,20200929,190.0
4201,17,20200925,76651.0
4202,17,20200926,76957.0
4203,17,20200927,77289.0
4204,17,20200928,77609.0
4205,17,20200929,77946.0
4475,18,20200925,113385.0
4476,18,20200926,114772.0
4477,18,20200927,115184.0
4478,18,20200928,115258.0
4479,18,20200929,115259.0
4665,19,20200925,1758.0
4666,19,20200926,1808.0
4667,19,20200927,1825.0
4668,19,20200928,1854.0
4669,19,20200929,1891.0
4862,20,20200925,2325.0
4863,20,20200926,2325.0
4864,20,20200927,2325.0
4865,20,20200928,2340.0
4866,20,20200929,2340.0
5056,21,20200925,181.0
5057,21,20200926,181.0
5058,21,20200927,181.0
5059,21,20200928,181.0
5060,21,20200929,181.0
5259,22,20200925,263.0
5260,22,20200926,263.0
5261,22,20200927,271.0
5262,22,20200928,273.0
5263,22,20200929,280.0
5461,23,20200925,132618.0
5462,23,20200926,133222.0
5463,23,20200927,133592.0
5464,23,20200928,133901.0
5465,23,20200929,134308.0
5642,24,20200925,78.0
5643,24,20200926,85.0
5644,24,20200927,85.0
5645,24,20200928,85.0
5646,24,20200929,106.0
5845,25,20200925,26316.0
5846,25,20200926,26564.0
5847,25,20200927,26795.0
5848,25,20200928,26917.0
5849,25,20200929,26997.0
6027,26,20200925,2921.0
6028,26,20200926,2921.0
6029,26,20200927,2921.0
6030,26,20200928,2921.0
6031,26,20200929,3172.0
6301,27,20200925,4657702.0
6302,27,20200926,4689613.0
6303,27,20200927,4717991.0
6304,27,20200928,4732309.0
6305,27,20200929,4745464.0
6488,28,20200925,71.0
6489,28,20200926,71.0
6490,28,20200927,71.0
6491,28,20200928,71.0
6492,28,20200929,71.0
6691,29,20200925,145.0
6692,29,20200926,145.0
6693,29,20200927,146.0
6694,29,20200928,146.0
6695,29,20200929,146.0
6895,30,20200925,19573.0
6896,30,20200926,19828.0
6897,30,20200927,19997.0
6898,30,20200928,20055.0
6899,30,20200929,20271.0
7096,31,20200925,1950.0
7097,31,20200926,1962.0
7098,31,20200927,1973.0
7099,31,20200928,2008.0
7100,31,20200929,2028.0
7278,32,20200925,477.0
7279,32,20200926,483.0
7280,32,20200927,485.0
7281,32,20200928,485.0
7282,32,20200929,502.0
7552,33,20200925,275.0
7553,33,20200926,275.0
7554,33,20200927,276.0
7555,33,20200928,276.0
7556,33,20200929,277.0
7755,34,20200925,20712.0
7756,34,20200926,20712.0
7757,34,20200927,20735.0
7758,34,20200928,20735.0
7759,34,20200929,20838.0
8029,35,20200925,149094.0
8030,35,20200926,150456.0
8031,35,20200927,151671.0
8032,35,20200928,153125.0
8033,35,20200929,155301.0
8222,36,20200925,5479.0
8223,36,20200926,5628.0
8224,36,20200927,5701.0
8225,36,20200928,5771.0
8226,36,20200929,5817.0
8416,37,20200925,210.0
8417,37,20200926,210.0
8418,37,20200927,210.0
8419,37,20200928,210.0
8420,37,20200929,211.0
8614,38,20200925,4804.0
8615,38,20200926,4806.0
8616,38,20200927,4806.0
8617,38,20200928,4806.0
8618,38,20200929,4806.0
8808,39,20200925,1171.0
8809,39,20200926,1175.0
8810,39,20200927,1177.0
8811,39,20200928,1178.0
8812,39,20200929,1185.0
9017,40,20200925,451634.0
9018,40,20200926,453868.0
9019,40,20200927,455979.0
9020,40,20200928,457901.0
9021,40,20200929,459671.0
9291,41,20200925,90424.0
9292,41,20200926,90441.0
9293,41,20200927,90456.0
9294,41,20200928,90483.0
9295,41,20200929,90505.0
9500,42,20200925,790823.0
9501,42,20200926,798317.0
9502,42,20200927,806038.0
9503,42,20200928,813056.0
9504,42,20200929,818203.0
9651,43,20200925,474.0
9652,43,20200926,474.0
9653,43,20200927,478.0
9654,43,20200928,478.0
9655,43,20200929,478.0
9849,44,20200925,5005.0
9850,44,20200926,5005.0
9851,44,20200927,5008.0
9852,44,20200928,5008.0
9853,44,20200929,5089.0
10055,45,20200925,69459.0
10056,45,20200926,70816.0
10057,45,20200927,72049.0
10058,45,20200928,72049.0
10059,45,20200929,73714.0
10255,46,20200925,19501.0
10256,46,20200926,19556.0
10257,46,20200927,19600.0
10258,46,20200928,19629.0
10259,46,20200929,19641.0
10529,47,20200925,15572.0
10530,47,20200926,15795.0
10531,47,20200927,16007.0
10532,47,20200928,16197.0
10533,47,20200929,16245.0
10728,48,20200925,5310.0
10729,48,20200926,5350.0
10730,48,20200927,5412.0
10731,48,20200928,5457.0
10732,48,20200929,5483.0
10924,49,20200925,315.0
10925,49,20200926,329.0
10926,49,20200927,337.0
10927,49,20200928,360.0
10928,49,20200929,364.0
11126,50,20200925,1663.0
11127,50,20200926,1671.0
11128,50,20200927,1684.0
11129,50,20200928,1696.0
11130,50,20200929,1696.0
11400,51,20200925,58374.0
11401,51,20200926,61318.0
11402,51,20200927,63294.0
11403,51,20200928,64597.0
11404,51,20200929,65883.0
11601,52,20200925,10554.0
11602,52,20200926,10577.0
11603,52,20200927,10592.0
11604,52,20200928,10611.0
11605,52,20200929,10624.0
11875,53,20200925,24916.0
11876,53,20200926,25594.0
11877,53,20200927,26213.0
11878,53,20200928,26637.0
11879,53,20200929,27072.0
12070,54,20200925,5407.0
12071,54,20200926,5409.0
12072,54,20200927,5409.0
12073,54,20200928,5409.0
12074,54,20200929,5410.0
12261,55,20200925,24.0
12262,55,20200926,24.0
12263,55,20200927,24.0
12264,55,20200928,24.0
12265,55,20200929,24.0
12535,56,20200925,110122.0
12536,56,20200926,110597.0
12537,56,20200927,110957.0
12538,56,20200928,111386.0
12539,56,20200929,111666.0
12809,57,20200925,131146.0
12810,57,20200926,132475.0
12811,57,20200927,133981.0
12812,57,20200928,134747.0
12813,57,20200929,134965.0
13083,58,20200925,102513.0
13084,58,20200926,102625.0
13085,58,20200927,102736.0
13086,58,20200928,102840.0
13087,58,20200929,102955.0
13278,59,20200925,28201.0
13279,59,20200926,28415.0
13280,59,20200927,28415.0
13281,59,20200928,28630.0
13282,59,20200929,28809.0
13477,60,20200925,5018.0
13478,60,20200926,5018.0
13479,60,20200927,5028.0
13480,60,20200928,5028.0
13481,60,20200929,5028.0
13669,61,20200925,364.0
13670,61,20200926,369.0
13671,61,20200927,375.0
13672,61,20200928,375.0
13673,61,20200929,375.0
13943,62,20200925,3076.0
13944,62,20200926,3118.0
13945,62,20200927,3165.0
13946,62,20200928,3200.0
13947,62,20200929,3267.0
14144,63,20200925,71687.0
14145,63,20200926,72173.0
14146,63,20200927,72700.0
14147,63,20200928,73332.0
14148,63,20200929,73944.0
14352,64,20200925,455.0
14353,64,20200926,458.0
14354,64,20200927,460.0
14355,64,20200928,460.0
14356,64,20200929,460.0
14531,65,20200925,13.0
14532,65,20200926,13.0
14533,65,20200927,13.0
14534,65,20200928,13.0
14535,65,20200929,13.0
14775,66,20200925,32.0
14776,66,20200926,32.0
14777,66,20200927,32.0
14778,66,20200928,32.0
14779,66,20200929,32.0
15049,67,20200925,9379.0
15050,67,20200926,9484.0
15051,67,20200927,9577.0
15052,67,20200928,9682.0
15053,67,20200929,9734.0
15323,68,20200925,497237.0
15324,68,20200926,513034.0
15325,68,20200927,527446.0
15326,68,20200928,538569.0
15327,68,20200929,542639.0
15518,69,20200925,1332.0
15519,69,20200926,1332.0
15520,69,20200927,1332.0
15521,69,20200928,1332.0
15522,69,20200929,1666.0
15718,70,20200925,8716.0
15719,70,20200926,8728.0
15720,70,20200927,8728.0
15721,70,20200928,8728.0
15722,70,20200929,8752.0
15914,71,20200925,3552.0
15915,71,20200926,3555.0
15916,71,20200927,3555.0
15917,71,20200928,3569.0
15918,71,20200929,3569.0
16188,72,20200925,4399.0
16189,72,20200926,4664.0
16190,72,20200927,5254.0
16191,72,20200928,5552.0
16192,72,20200929,5866.0
16462,73,20200925,280223.0
16463,73,20200926,282730.0
16464,73,20200927,284140.0
16465,73,20200928,285332.0
16466,73,20200929,287421.0
16662,74,20200925,46222.0
16663,74,20200926,46222.0
16664,74,20200927,46222.0
16665,74,20200928,46387.0
16666,74,20200929,46482.0
16856,75,20200925,361.0
16857,75,20200926,364.0
16858,75,20200927,372.0
16859,75,20200928,379.0
16860,75,20200929,382.0
17130,76,20200925,16627.0
17131,76,20200926,16913.0
17132,76,20200927,17228.0
17133,76,20200928,17444.0
17134,76,20200929,17707.0
17324,77,20200925,14.0
17325,77,20200926,14.0
17326,77,20200927,14.0
17327,77,20200928,14.0
17328,77,20200929,14.0
17515,78,20200925,24.0
17516,78,20200926,24.0
17517,78,20200927,24.0
17518,78,20200928,24.0
17519,78,20200929,24.0
17710,79,20200925,2235.0
17711,79,20200926,2286.0
17712,79,20200927,2354.0
17713,79,20200928,2354.0
17714,79,20200929,2390.0
17909,80,20200925,87933.0
17910,80,20200926,88878.0
17911,80,20200927,89702.0
17912,80,20200928,90092.0
17913,80,20200929,90263.0
18103,81,20200925,256.0
