,cod_location,date_id,total_deaths
269,0,20200925,1451.0
270,0,20200926,1453.0
271,0,20200927,1453.0
272,0,20200928,1453.0
273,0,20200929,1456.0
474,1,20200925,370.0
475,1,20200926,373.0
476,1,20200927,375.0
477,1,20200928,377.0
478,1,20200929,380.0
748,2,20200925,1703.0
749,2,20200926,1707.0
750,2,20200927,1711.0
751,2,20200928,1714.0
752,2,20200929,1719.0
954,3,20200925,53.0
955,3,20200926,53.0
956,3,20200927,53.0
957,3,20200928,53.0
958,3,20200929,53.0
1146,4,20200925,159.0
1147,4,20200926,162.0
1148,4,20200927,167.0
1149,4,20200928,171.0
1150,4,20200929,176.0
1333,5,20200925,0.0
1334,5,20200926,0.0
1335,5,20200927,0.0
1336,5,20200928,0.0
1337,5,20200929,0.0
1527,6,20200925,3.0
1528,6,20200926,3.0
1529,6,20200927,3.0
1530,6,20200928,3.0
1531,6,20200929,3.0
1759,7,20200925,14766.0
1760,7,20200926,15208.0
1761,7,20200927,15543.0
1762,7,20200928,15749.0
1763,7,20200929,16113.0
2033,8,20200925,945.0
2034,8,20200926,947.0
2035,8,20200927,948.0
2036,8,20200928,951.0
2037,8,20200929,957.0
2229,9,20200925,25.0
2230,9,20200926,25.0
2231,9,20200927,25.0
2232,9,20200928,25.0
2233,9,20200929,25.0
2503,10,20200925,861.0
2504,10,20200926,869.0
2505,10,20200927,870.0
2506,10,20200928,872.0
2507,10,20200929,875.0
2777,11,20200925,783.0
2778,11,20200926,786.0
2779,11,20200927,787.0
2780,11,20200928,787.0
2781,11,20200929,790.0
3051,12,20200925,581.0
3052,12,20200926,583.0
3053,12,20200927,585.0
3054,12,20200928,586.0
3055,12,20200929,588.0
3247,13,20200925,86.0
3248,13,20200926,87.0
3249,13,20200927,87.0
3250,13,20200928,87.0
3251,13,20200929,89.0
3521,14,20200925,231.0
3522,14,20200926,235.0
3523,14,20200927,236.0
3524,14,20200928,242.0
3525,14,20200929,245.0
3731,15,20200925,5072.0
3732,15,20200926,5093.0
3733,15,20200927,5129.0
3734,15,20200928,5161.0
3735,15,20200929,5193.0
3927,16,20200925,7.0
3928,16,20200926,7.0
3929,16,20200927,7.0
3930,16,20200928,7.0
3931,16,20200929,7.0
4201,17,20200925,802.0
4202,17,20200926,807.0
4203,17,20200927,813.0
4204,17,20200928,818.0
4205,17,20200929,822.0
4475,18,20200925,9969.0
4476,18,20200926,9974.0
4477,18,20200927,9978.0
4478,18,20200928,9984.0
4479,18,20200929,9987.0
4665,19,20200925,22.0
4666,19,20200926,23.0
4667,19,20200927,24.0
4668,19,20200928,24.0
4669,19,20200929,24.0
4862,20,20200925,40.0
4863,20,20200926,40.0
4864,20,20200927,40.0
4865,20,20200928,40.0
4866,20,20200929,40.0
5056,21,20200925,9.0
5057,21,20200926,9.0
5058,21,20200927,9.0
5059,21,20200928,9.0
5060,21,20200929,9.0
5259,22,20200925,0.0
5260,22,20200926,0.0
5261,22,20200927,0.0
5262,22,20200928,0.0
5263,22,20200929,0.0
5461,23,20200925,7765.0
5462,23,20200926,7800.0
5463,23,20200927,7828.0
5464,23,20200928,7858.0
5465,23,20200929,7900.0
5642,24,20200925,1.0
5643,24,20200926,1.0
5644,24,20200927,1.0
5645,24,20200928,1.0
5646,24,20200929,1.0
5845,25,20200925,802.0
5846,25,20200926,808.0
5847,25,20200927,808.0
5848,25,20200928,810.0
5849,25,20200929,822.0
6027,26,20200925,16.0
6028,26,20200926,16.0
6029,26,20200927,16.0
6030,26,20200928,16.0
6031,26,20200929,16.0
6301,27,20200925,139808.0
6302,27,20200926,140537.0
6303,27,20200927,141406.0
6304,27,20200928,141741.0
6305,27,20200929,142058.0
6488,28,20200925,1.0
6489,28,20200926,1.0
6490,28,20200927,1.0
6491,28,20200928,1.0
6492,28,20200929,1.0
6691,29,20200925,3.0
6692,29,20200926,3.0
6693,29,20200927,3.0
6694,29,20200928,3.0
6695,29,20200929,3.0
6895,30,20200925,785.0
6896,30,20200926,789.0
6897,30,20200927,789.0
6898,30,20200928,796.0
6899,30,20200929,807.0
7096,31,20200925,56.0
7097,31,20200926,56.0
7098,31,20200927,56.0
7099,31,20200928,56.0
7100,31,20200929,57.0
7278,32,20200925,1.0
7279,32,20200926,1.0
7280,32,20200927,1.0
7281,32,20200928,1.0
7282,32,20200929,1.0
7552,33,20200925,0.0
7553,33,20200926,0.0
7554,33,20200927,0.0
7555,33,20200928,0.0
7556,33,20200929,0.0
7755,34,20200925,418.0
7756,34,20200926,418.0
7757,34,20200927,418.0
7758,34,20200928,418.0
7759,34,20200929,418.0
8029,35,20200925,9249.0
8030,35,20200926,9255.0
8031,35,20200927,9262.0
8032,35,20200928,9268.0
8033,35,20200929,9278.0
8222,36,20200925,55.0
8223,36,20200926,55.0
8224,36,20200927,56.0
8225,36,20200928,57.0
8226,36,20200929,59.0
8416,37,20200925,1.0
8417,37,20200926,1.0
8418,37,20200927,1.0
8419,37,20200928,1.0
8420,37,20200929,1.0
8614,38,20200925,62.0
8615,38,20200926,62.0
8616,38,20200927,62.0
8617,38,20200928,62.0
8618,38,20200929,62.0
8808,39,20200925,82.0
8809,39,20200926,83.0
8810,39,20200927,83.0
8811,39,20200928,84.0
8812,39,20200929,85.0
9017,40,20200925,12469.0
9018,40,20200926,12527.0
9019,40,20200927,12591.0
9020,40,20200928,12641.0
9021,40,20200929,12698.0
9291,41,20200925,4738.0
9292,41,20200926,4739.0
9293,41,20200927,4739.0
9294,41,20200928,4739.0
9295,41,20200929,4739.0
9500,42,20200925,24924.0
9501,42,20200926,25103.0
9502,42,20200927,25296.0
9503,42,20200928,25488.0
9504,42,20200929,25641.0
9651,43,20200925,7.0
9652,43,20200926,7.0
9653,43,20200927,7.0
9654,43,20200928,7.0
9655,43,20200929,7.0
9849,44,20200925,89.0
9850,44,20200926,89.0
9851,44,20200927,89.0
9852,44,20200928,89.0
9853,44,20200929,89.0
10055,45,20200925,795.0
10056,45,20200926,812.0
10057,45,20200927,828.0
10058,45,20200928,828.0
10059,45,20200929,861.0
10255,46,20200925,120.0
10256,46,20200926,120.0
10257,46,20200927,120.0
10258,46,20200928,120.0
10259,46,20200929,120.0
10529,47,20200925,261.0
10530,47,20200926,266.0
10531,47,20200927,269.0
10532,47,20200928,272.0
10533,47,20200929,272.0
10728,48,20200925,118.0
10729,48,20200926,118.0
10730,48,20200927,120.0
10731,48,20200928,122.0
10732,48,20200929,122.0
10924,49,20200925,1.0
10925,49,20200926,1.0
10926,49,20200927,1.0
10927,49,20200928,1.0
10928,49,20200929,1.0
11126,50,20200925,22.0
11127,50,20200926,22.0
11128,50,20200927,22.0
11129,50,20200928,22.0
11130,50,20200929,22.0
11400,51,20200925,567.0
11401,51,20200926,581.0
11402,51,20200927,591.0
11403,51,20200928,606.0
11404,51,20200929,618.0
11601,52,20200925,270.0
11602,52,20200926,270.0
