,cod_location,date_id,total_deaths
206,9,20201010,32.0
207,9,20201011,32.0
208,9,20201012,32.0
209,9,20201013,32.0
210,9,20201014,32.0
495,0,20201010,1473.0
496,0,20201011,1473.0
497,0,20201012,1477.0
498,0,20201013,1480.0
499,0,20201014,1480.0
702,4,20201010,208.0
703,4,20201011,212.0
704,4,20201012,218.0
705,4,20201013,218.0
706,4,20201014,219.0
904,5,20201010,0.0
905,5,20201011,0.0
906,5,20201012,0.0
907,5,20201013,0.0
908,5,20201014,0.0
1124,1,20201010,413.0
1125,1,20201011,416.0
1126,1,20201012,420.0
1127,1,20201013,424.0
1128,1,20201014,429.0
1345,3,20201010,55.0
1346,3,20201011,55.0
1347,3,20201012,55.0
1348,3,20201013,57.0
1349,3,20201014,57.0
1634,198,20201010,442.0
1635,198,20201011,443.0
1636,198,20201012,445.0
1637,198,20201013,446.0
1638,198,20201014,448.0
1881,7,20201010,23225.0
1882,7,20201011,23581.0
1883,7,20201012,23868.0
1884,7,20201013,24186.0
1885,7,20201014,24572.0
2170,8,20201010,1010.0
2171,8,20201011,1016.0
2172,8,20201012,1020.0
2173,8,20201013,1032.0
2174,8,20201014,1039.0
2379,6,20201010,3.0
2380,6,20201011,3.0
2381,6,20201012,3.0
2382,6,20201013,3.0
2383,6,20201014,3.0
2668,10,20201010,897.0
2669,10,20201011,897.0
2670,10,20201012,898.0
2671,10,20201013,898.0
2672,10,20201014,899.0
2957,11,20201010,857.0
2958,11,20201011,858.0
2959,11,20201012,864.0
2960,11,20201013,869.0
2961,11,20201014,879.0
3246,12,20201010,605.0
3247,12,20201011,608.0
3248,12,20201012,609.0
3249,12,20201013,609.0
3250,12,20201014,612.0
3443,32,20201010,1.0
3444,32,20201011,1.0
3445,32,20201012,1.0
3446,32,20201013,1.0
3447,32,20201014,1.0
3730,18,20201008,10128.0
3731,18,20201009,10148.0
3732,18,20201010,10168.0
3733,18,20201011,10188.0
3734,18,20201012,10212.0
3942,20,20201010,41.0
3943,20,20201011,41.0
3944,20,20201012,41.0
3945,20,20201013,41.0
3946,20,20201014,41.0
4138,24,20201010,2.0
4139,24,20201011,2.0
4140,24,20201012,2.0
4141,24,20201013,2.0
4142,24,20201014,2.0
4354,31,20201010,60.0
4355,31,20201011,61.0
4356,31,20201012,63.0
4357,31,20201013,63.0
4358,31,20201014,63.0
4580,15,20201010,5477.0
4581,15,20201011,5500.0
4582,15,20201012,5524.0
4583,15,20201013,5555.0
4584,15,20201014,5577.0
4799,30,20201010,887.0
4800,30,20201011,887.0
4801,30,20201012,892.0
4802,30,20201013,915.0
4803,30,20201014,923.0
5088,14,20201010,271.0
5089,14,20201011,273.0
5090,14,20201012,273.0
5091,14,20201013,280.0
5092,14,20201014,286.0
5299,13,20201010,106.0
5300,13,20201011,106.0
5301,13,20201012,107.0
5302,13,20201013,108.0
5303,13,20201014,108.0
5517,25,20201010,926.0
5518,25,20201011,926.0
5519,25,20201012,926.0
5520,25,20201013,936.0
5521,25,20201014,947.0
5806,17,20201010,885.0
5807,17,20201011,885.0
5808,17,20201012,896.0
5809,17,20201013,901.0
5810,17,20201014,906.0
6011,19,20201010,34.0
6012,19,20201011,35.0
6013,19,20201012,35.0
6014,19,20201013,37.0
6015,19,20201014,39.0
6220,21,20201010,9.0
6221,21,20201011,9.0
6222,21,20201012,9.0
6223,21,20201013,9.0
6224,21,20201014,9.0
6437,23,20201010,8262.0
6438,23,20201011,8292.0
6439,23,20201012,8308.0
6440,23,20201013,8326.0
6441,23,20201014,8351.0
6726,27,20201010,149639.0
