,cod_location,date_id,total_deaths
207,9,20201011,32.0
208,9,20201012,32.0
209,9,20201013,32.0
210,9,20201014,32.0
211,9,20201015,32.0
497,0,20201011,1473.0
498,0,20201012,1477.0
499,0,20201013,1480.0
500,0,20201014,1480.0
501,0,20201015,1481.0
705,4,20201011,212.0
706,4,20201012,218.0
707,4,20201013,218.0
708,4,20201014,219.0
709,4,20201015,222.0
908,5,20201011,0.0
909,5,20201012,0.0
910,5,20201013,0.0
911,5,20201014,0.0
912,5,20201015,0.0
1129,1,20201011,416.0
1130,1,20201012,420.0
1131,1,20201013,424.0
1132,1,20201014,429.0
1133,1,20201015,434.0
1351,3,20201011,55.0
1352,3,20201012,55.0
1353,3,20201013,57.0
1354,3,20201014,57.0
1355,3,20201015,59.0
1641,198,20201011,443.0
1642,198,20201012,445.0
1643,198,20201013,446.0
1644,198,20201014,448.0
1645,198,20201015,450.0
1889,7,20201011,23581.0
1890,7,20201012,23868.0
1891,7,20201013,24186.0
1892,7,20201014,24572.0
1893,7,20201015,24921.0
2179,8,20201011,1016.0
2180,8,20201012,1020.0
2181,8,20201013,1032.0
2182,8,20201014,1039.0
2183,8,20201015,1039.0
2389,6,20201011,3.0
2390,6,20201012,3.0
2391,6,20201013,3.0
2392,6,20201014,3.0
2393,6,20201015,3.0
2679,10,20201011,897.0
2680,10,20201012,898.0
2681,10,20201013,898.0
2682,10,20201014,899.0
2683,10,20201015,904.0
2969,11,20201011,858.0
2970,11,20201012,864.0
2971,11,20201013,869.0
2972,11,20201014,879.0
2973,11,20201015,888.0
3259,12,20201011,608.0
3260,12,20201012,609.0
3261,12,20201013,609.0
3262,12,20201014,612.0
3263,12,20201015,616.0
3457,32,20201011,1.0
3458,32,20201012,1.0
3459,32,20201013,1.0
3460,32,20201014,1.0
3461,32,20201015,1.0
3745,18,20201009,10148.0
3746,18,20201010,10168.0
3747,18,20201011,10190.0
3748,18,20201012,10215.0
3749,18,20201013,10248.0
3958,20,20201011,41.0
3959,20,20201012,41.0
3960,20,20201013,41.0
3961,20,20201014,41.0
3962,20,20201015,41.0
4155,24,20201011,2.0
4156,24,20201012,2.0
4157,24,20201013,2.0
4158,24,20201014,2.0
4159,24,20201015,2.0
4372,31,20201011,61.0
4373,31,20201012,63.0
4374,31,20201013,63.0
4375,31,20201014,63.0
4376,31,20201015,63.0
4599,15,20201011,5500.0
4600,15,20201012,5524.0
4601,15,20201013,5555.0
4602,15,20201014,5577.0
4603,15,20201015,5593.0
4819,30,20201011,887.0
4820,30,20201012,892.0
4821,30,20201013,915.0
4822,30,20201014,923.0
4823,30,20201015,929.0
5109,14,20201011,273.0
5110,14,20201012,273.0
5111,14,20201013,280.0
5112,14,20201014,286.0
5113,14,20201015,287.0
5321,13,20201011,106.0
5322,13,20201012,107.0
5323,13,20201013,108.0
5324,13,20201014,108.0
5325,13,20201015,112.0
5540,25,20201011,926.0
5541,25,20201012,926.0
5542,25,20201013,936.0
5543,25,20201014,947.0
5544,25,20201015,958.0
5830,17,20201011,885.0
5831,17,20201012,896.0
5832,17,20201013,901.0
5833,17,20201014,906.0
5834,17,20201015,911.0
6036,19,20201011,35.0
6037,19,20201012,35.0
6038,19,20201013,37.0
6039,19,20201014,39.0
6040,19,20201015,40.0
6246,21,20201011,9.0
6247,21,20201012,9.0
6248,21,20201013,9.0
6249,21,20201014,9.0
6250,21,20201015,9.0
6464,23,20201011,8292.0
6465,23,20201012,8308.0
6466,23,20201013,8326.0
6467,23,20201014,8351.0
6468,23,20201015,8377.0
6754,27,20201011,150198.0
6755,27,20201012,150488.0
6756,27,20201013,150689.0
6757,27,20201014,150998.0
6758,27,20201015,151747.0
6966,16,20201011,7.0
6967,16,20201012,7.0
6968,16,20201013,7.0
6969,16,20201014,7.0
6970,16,20201015,7.0
7185,29,20201011,3.0
7186,29,20201012,3.0
7187,29,20201013,3.0
7188,29,20201014,3.0
7189,29,20201015,3.0
7404,22,20201011,0.0
7405,22,20201012,0.0
7406,22,20201013,0.0
7407,22,20201014,0.0
7408,22,20201015,0.0
7602,26,20201011,18.0
7603,26,20201012,18.0
7604,26,20201013,20.0
7605,26,20201014,20.0
7606,26,20201015,20.0
7816,38,20201011,62.0
7817,38,20201012,62.0
7818,38,20201013,62.0
7819,38,20201014,62.0
7820,38,20201015,62.0
8106,35,20201011,9585.0
8107,35,20201012,9585.0
8108,35,20201013,9627.0
8109,35,20201014,9654.0
8110,35,20201015,9664.0
8396,184,20201011,1793.0
8397,184,20201012,1793.0
8398,184,20201013,1800.0
8399,184,20201014,1807.0
8400,184,20201015,1814.0
8621,40,20201011,13272.0
8622,40,20201012,13318.0
8623,40,20201013,13379.0
8624,40,20201014,13396.0
8625,40,20201015,13415.0
8911,41,20201011,4739.0
8912,41,20201012,4739.0
8913,41,20201013,4739.0
8914,41,20201014,4739.0
8915,41,20201015,4739.0
9127,46,20201011,120.0
9128,46,20201012,120.0
9129,46,20201013,120.0
9130,46,20201014,120.0
9131,46,20201015,121.0
9346,34,20201011,423.0
9347,34,20201012,423.0
9348,34,20201013,423.0
9349,34,20201014,423.0
9350,34,20201015,423.0
9563,52,20201011,275.0
9564,52,20201012,275.0
9565,52,20201013,275.0
9566,52,20201014,275.0
9567,52,20201015,280.0
9777,44,20201011,90.0
9778,44,20201012,90.0
9779,44,20201013,90.0
9780,44,20201014,92.0
9781,44,20201015,92.0
10002,42,20201011,27660.0
10003,42,20201012,27834.0
10004,42,20201013,27985.0
10005,42,20201014,28141.0
10006,42,20201015,28306.0
10169,43,20201011,7.0
10170,43,20201012,7.0
10171,43,20201013,7.0
10172,43,20201014,7.0
10173,43,20201015,7.0
10378,36,20201011,74.0
10379,36,20201012,75.0
10380,36,20201013,75.0
