,cod_location,date_id,total_deaths
244,0,20200831,1402.0
245,0,20200901,1406.0
246,0,20200902,1406.0
247,0,20200903,1409.0
248,0,20200904,1410.0
249,0,20200905,1410.0
250,0,20200906,1410.0
251,0,20200907,1412.0
252,0,20200908,1415.0
253,0,20200909,1418.0
254,0,20200910,1420.0
255,0,20200911,1420.0
256,0,20200912,1420.0
257,0,20200913,1420.0
258,0,20200914,1420.0
259,0,20200915,1426.0
260,0,20200916,1436.0
261,0,20200917,1436.0
262,0,20200918,1436.0
263,0,20200919,1437.0
264,0,20200920,1441.0
265,0,20200921,1441.0
266,0,20200922,1444.0
267,0,20200923,1446.0
268,0,20200924,1451.0
269,0,20200925,1451.0
270,0,20200926,1453.0
271,0,20200927,1453.0
272,0,20200928,1453.0
273,0,20200929,1456.0
479,1,20200831,280.0
480,1,20200901,284.0
481,1,20200902,290.0
482,1,20200903,296.0
483,1,20200904,301.0
484,1,20200905,306.0
485,1,20200906,312.0
486,1,20200907,316.0
487,1,20200908,319.0
488,1,20200909,321.0
489,1,20200910,322.0
490,1,20200911,324.0
491,1,20200912,327.0
492,1,20200913,330.0
493,1,20200914,334.0
494,1,20200915,338.0
495,1,20200916,340.0
496,1,20200917,343.0
497,1,20200918,348.0
498,1,20200919,353.0
499,1,20200920,358.0
500,1,20200921,362.0
501,1,20200922,364.0
502,1,20200923,367.0
503,1,20200924,370.0
504,1,20200925,370.0
505,1,20200926,373.0
506,1,20200927,375.0
507,1,20200928,377.0
508,1,20200929,380.0
783,2,20200831,1501.0
784,2,20200901,1510.0
785,2,20200902,1518.0
786,2,20200903,1525.0
787,2,20200904,1531.0
788,2,20200905,1539.0
789,2,20200906,1549.0
790,2,20200907,1556.0
791,2,20200908,1562.0
792,2,20200909,1571.0
793,2,20200910,1581.0
794,2,20200911,1591.0
795,2,20200912,1599.0
796,2,20200913,1605.0
797,2,20200914,1612.0
798,2,20200915,1620.0
799,2,20200916,1632.0
800,2,20200917,1645.0
801,2,20200918,1654.0
802,2,20200919,1659.0
803,2,20200920,1665.0
804,2,20200921,1672.0
805,2,20200922,1679.0
806,2,20200923,1689.0
807,2,20200924,1698.0
808,2,20200925,1703.0
809,2,20200926,1707.0
810,2,20200927,1711.0
811,2,20200928,1714.0
812,2,20200929,1719.0
1019,3,20200831,53.0
1020,3,20200901,53.0
1021,3,20200902,53.0
1022,3,20200903,53.0
1023,3,20200904,53.0
1024,3,20200905,53.0
1025,3,20200906,53.0
1026,3,20200907,53.0
1027,3,20200908,53.0
1028,3,20200909,53.0
1029,3,20200910,53.0
1030,3,20200911,53.0
