,cod_location,date_id,total_deaths
294,0,20201020,1497.0
295,0,20201021,1499.0
296,0,20201022,1501.0
297,0,20201023,1505.0
298,0,20201024,1507.0
529,1,20201020,454.0
530,1,20201021,458.0
531,1,20201022,462.0
532,1,20201023,465.0
533,1,20201024,469.0
833,2,20201020,1865.0
834,2,20201021,1865.0
835,2,20201022,1880.0
836,2,20201023,1888.0
837,2,20201024,1897.0
1069,3,20201020,62.0
1070,3,20201021,62.0
1071,3,20201022,63.0
1072,3,20201023,63.0
1073,3,20201024,69.0
1291,4,20201020,247.0
1292,4,20201021,248.0
1293,4,20201022,251.0
1294,4,20201023,255.0
1295,4,20201024,260.0
1508,5,20201020,0.0
1509,5,20201021,0.0
1510,5,20201022,0.0
1511,5,20201023,0.0
1512,5,20201024,0.0
1732,6,20201020,3.0
1733,6,20201021,3.0
1734,6,20201022,3.0
1735,6,20201023,3.0
1736,6,20201024,3.0
1971,7,20201020,26716.0
1972,7,20201021,27100.0
1973,7,20201022,27519.0
1974,7,20201023,27957.0
1975,7,20201024,28338.0
2275,8,20201020,1091.0
2276,8,20201021,1101.0
2277,8,20201022,1121.0
2278,8,20201023,1131.0
2279,8,20201024,1145.0
2501,9,20201020,34.0
2502,9,20201021,34.0
2503,9,20201022,35.0
2504,9,20201023,36.0
2505,9,20201024,36.0
2805,10,20201020,905.0
2806,10,20201021,905.0
2807,10,20201022,905.0
2808,10,20201023,905.0
2809,10,20201024,905.0
3109,11,20201020,919.0
3110,11,20201021,927.0
3111,11,20201022,940.0
3112,11,20201023,957.0
3113,11,20201024,972.0
3413,12,20201020,630.0
3414,12,20201021,635.0
3415,12,20201022,642.0
3416,12,20201023,648.0
3417,12,20201024,656.0
3639,13,20201020,123.0
3640,13,20201021,124.0
3641,13,20201022,127.0
3642,13,20201023,130.0
3643,13,20201024,130.0
3943,14,20201020,302.0
3944,14,20201021,305.0
3945,14,20201022,308.0
3946,14,20201023,308.0
3947,14,20201024,312.0
4184,15,20201020,5681.0
4185,15,20201021,5699.0
4186,15,20201022,5723.0
4187,15,20201023,5747.0
4188,15,20201024,5761.0
4410,16,20201020,7.0
4411,16,20201021,7.0
4412,16,20201022,7.0
4413,16,20201023,7.0
4414,16,20201024,7.0
4714,17,20201020,933.0
4715,17,20201021,937.0
4716,17,20201022,941.0
4717,17,20201023,945.0
4718,17,20201024,945.0
5016,18,20201018,10418.0
5017,18,20201019,10449.0
5018,18,20201020,10499.0
5019,18,20201021,10549.0
5020,18,20201022,10605.0
5236,19,20201020,45.0
5237,19,20201021,45.0
5238,19,20201022,46.0
5239,19,20201023,46.0
5240,19,20201024,46.0
5463,20,20201020,41.0
5464,20,20201021,41.0
5465,20,20201022,41.0
5466,20,20201023,41.0
5467,20,20201024,41.0
5687,21,20201020,9.0
5688,21,20201021,9.0
5689,21,20201022,9.0
5690,21,20201023,9.0
5691,21,20201024,9.0
5920,22,20201020,0.0
5921,22,20201021,0.0
5922,22,20201022,0.0
5923,22,20201023,0.0
5924,22,20201024,0.0
6152,23,20201020,8502.0
6153,23,20201021,8526.0
6154,23,20201022,8558.0
6155,23,20201023,8584.0
6156,23,20201024,8608.0
6363,24,20201020,3.0
6364,24,20201021,3.0
6365,24,20201022,3.0
6366,24,20201023,3.0
6367,24,20201024,3.0
6596,25,20201020,997.0
6597,25,20201021,1017.0
6598,25,20201022,1031.0
6599,25,20201023,1051.0
6600,25,20201024,1065.0
6808,26,20201020,21.0
6809,26,20201021,21.0
6810,26,20201022,21.0
6811,26,20201023,21.0
6812,26,20201024,21.0
7112,27,20201020,154176.0
7113,27,20201021,154837.0
7114,27,20201022,155403.0
7115,27,20201023,155900.0
7116,27,20201024,156471.0
7329,28,20201020,1.0
7330,28,20201021,1.0
7331,28,20201022,1.0
7332,28,20201023,1.0
7333,28,20201024,1.0
7562,29,20201020,3.0
7563,29,20201021,3.0
7564,29,20201022,3.0
7565,29,20201023,3.0
7566,29,20201024,3.0
7796,30,20201020,1008.0
7797,30,20201021,1019.0
7798,30,20201022,1048.0
7799,30,20201023,1064.0
7800,30,20201024,1077.0
8027,31,20201020,65.0
8028,31,20201021,65.0
8029,31,20201022,65.0
