,cod_location,date_id,total_deaths
208,9,20201012,32.0
209,9,20201013,32.0
210,9,20201014,32.0
211,9,20201015,32.0
212,9,20201016,32.0
499,0,20201012,1477.0
500,0,20201013,1480.0
501,0,20201014,1480.0
502,0,20201015,1481.0
503,0,20201016,1481.0
708,4,20201012,218.0
709,4,20201013,218.0
710,4,20201014,219.0
711,4,20201015,222.0
712,4,20201016,227.0
912,5,20201012,0.0
913,5,20201013,0.0
914,5,20201014,0.0
915,5,20201015,0.0
916,5,20201016,0.0
1134,1,20201012,420.0
1135,1,20201013,424.0
1136,1,20201014,429.0
1137,1,20201015,434.0
1138,1,20201016,439.0
1357,3,20201012,55.0
1358,3,20201013,57.0
1359,3,20201014,57.0
1360,3,20201015,59.0
1361,3,20201016,59.0
1648,199,20201012,445.0
1649,199,20201013,446.0
1650,199,20201014,448.0
1651,199,20201015,450.0
1652,199,20201016,452.0
1897,7,20201012,23868.0
1898,7,20201013,24186.0
1899,7,20201014,24572.0
1900,7,20201015,24921.0
1901,7,20201016,25342.0
2188,8,20201012,1020.0
2189,8,20201013,1032.0
2190,8,20201014,1039.0
2191,8,20201015,1039.0
2192,8,20201016,1046.0
2399,6,20201012,3.0
2400,6,20201013,3.0
2401,6,20201014,3.0
2402,6,20201015,3.0
2403,6,20201016,3.0
2690,10,20201012,898.0
2691,10,20201013,898.0
2692,10,20201014,899.0
2693,10,20201015,904.0
2694,10,20201016,904.0
2981,11,20201012,864.0
2982,11,20201013,869.0
2983,11,20201014,879.0
2984,11,20201015,888.0
2985,11,20201016,894.0
3272,12,20201012,609.0
3273,12,20201013,609.0
3274,12,20201014,612.0
3275,12,20201015,616.0
3276,12,20201016,619.0
3471,32,20201012,1.0
3472,32,20201013,1.0
3473,32,20201014,1.0
3474,32,20201015,1.0
3475,32,20201016,1.0
3760,18,20201010,10168.0
3761,18,20201011,10190.0
3762,18,20201012,10215.0
3763,18,20201013,10250.0
3764,18,20201014,10283.0
3974,20,20201012,41.0
3975,20,20201013,41.0
3976,20,20201014,41.0
3977,20,20201015,41.0
3978,20,20201016,41.0
4172,24,20201012,2.0
4173,24,20201013,2.0
4174,24,20201014,2.0
4175,24,20201015,2.0
4176,24,20201016,2.0
4390,31,20201012,63.0
4391,31,20201013,63.0
4392,31,20201014,63.0
4393,31,20201015,63.0
4394,31,20201016,65.0
4618,15,20201012,5524.0
4619,15,20201013,5555.0
4620,15,20201014,5577.0
4621,15,20201015,5593.0
4622,15,20201016,5608.0
4839,30,20201012,892.0
4840,30,20201013,915.0
4841,30,20201014,923.0
4842,30,20201015,929.0
4843,30,20201016,944.0
5130,14,20201012,273.0
5131,14,20201013,280.0
5132,14,20201014,286.0
5133,14,20201015,287.0
5134,14,20201016,289.0
5343,13,20201012,107.0
5344,13,20201013,108.0
5345,13,20201014,108.0
5346,13,20201015,112.0
5347,13,20201016,112.0
5563,25,20201012,926.0
5564,25,20201013,936.0
5565,25,20201014,947.0
5566,25,20201015,958.0
5567,25,20201016,972.0
5854,17,20201012,896.0
5855,17,20201013,901.0
5856,17,20201014,906.0
5857,17,20201015,911.0
5858,17,20201016,916.0
6061,19,20201012,35.0
6062,19,20201013,37.0
6063,19,20201014,39.0
6064,19,20201015,40.0
6065,19,20201016,41.0
6272,21,20201012,9.0
6273,21,20201013,9.0
6274,21,20201014,9.0
6275,21,20201015,9.0
6276,21,20201016,9.0
6491,23,20201012,8308.0
6492,23,20201013,8326.0
6493,23,20201014,8351.0
6494,23,20201015,8377.0
6495,23,20201016,8407.0
6782,27,20201012,150488.0
6783,27,20201013,150689.0
6784,27,20201014,150998.0
6785,27,20201015,151747.0
6786,27,20201016,152460.0
6995,16,20201012,7.0
6996,16,20201013,7.0
6997,16,20201014,7.0
6998,16,20201015,7.0
